Temperature (K),Pressure (MPa),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/MPa),Viscosity (Pa*s),Therm. Cond. (W/m*K),Phase
300,50,1361.9,0.00073428,214.5,251.21,1.0484,0.91616,1.2647,818.8,-0.31117,0.00034257,0.10545,liquid
305,50,1351.3,0.00074,220.55,257.55,1.0693,0.92159,1.2699,805.54,-0.30597,0.00032756,0.10398,liquid
310,50,1340.8,0.00074581,226.62,263.91,1.09,0.92705,1.275,792.54,-0.30064,0.00031361,0.10255,liquid
315,50,1330.3,0.0007517,232.71,270.3,1.1105,0.93253,1.2802,779.81,-0.29519,0.00030063,0.10115,liquid
320,50,1319.8,0.00075767,238.83,276.71,1.1307,0.93805,1.2854,767.32,-0.28962,0.00028851,0.09979,liquid
325,50,1309.3,0.00076374,244.97,283.15,1.1506,0.94358,1.2907,755.1,-0.28391,0.00027718,0.098464,liquid
330,50,1298.9,0.0007699,251.12,289.62,1.1704,0.94915,1.2959,743.12,-0.27807,0.00026656,0.097171,liquid
335,50,1288.4,0.00077615,257.3,296.11,1.1899,0.95474,1.3012,731.39,-0.27211,0.00025659,0.095911,liquid
340,50,1278,0.0007825,263.51,302.63,1.2092,0.96035,1.3065,719.91,-0.26602,0.00024721,0.094683,liquid
345,50,1267.5,0.00078895,269.73,309.18,1.2283,0.96599,1.3118,708.67,-0.2598,0.00023838,0.093487,liquid
350,50,1257.1,0.00079549,275.97,315.75,1.2472,0.97165,1.3172,697.67,-0.25345,0.00023004,0.092323,liquid
355,50,1246.7,0.00080214,282.24,322.35,1.266,0.97733,1.3225,686.92,-0.24697,0.00022217,0.091189,liquid
360,50,1236.3,0.00080889,288.53,328.97,1.2845,0.98303,1.3279,676.4,-0.24037,0.00021472,0.090085,liquid
365,50,1225.9,0.00081574,294.84,335.63,1.3029,0.98875,1.3332,666.12,-0.23365,0.00020767,0.089011,liquid
370,50,1215.5,0.0008227,301.17,342.31,1.321,0.9945,1.3386,656.08,-0.22681,0.00020098,0.087967,liquid
