Temperature (K),Pressure (MPa),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/MPa),Viscosity (Pa*s),Therm. Cond. (W/m*K),Phase
225,0.1,1441.2,0.00069386,137.92,137.99,0.75115,0.82434,1.2409,846.26,-0.31099,0.0005341,0.11467,liquid
230,0.1,1426.9,0.00070082,144.15,144.22,0.77851,0.82951,1.2491,822.43,-0.30098,0.00049152,0.11217,liquid
235,0.1,1412.4,0.00070799,150.42,150.49,0.80547,0.83483,1.2578,798.74,-0.29018,0.00045386,0.10971,liquid
240,0.1,1397.8,0.00071542,156.73,156.8,0.83204,0.84027,1.2669,775.17,-0.27849,0.00042032,0.10728,liquid
245,0.1,1382.9,0.00072311,163.08,163.16,0.85826,0.84582,1.2764,751.69,-0.2658,0.00039027,0.10489,liquid
246.79,0.1,1377.5,0.00072593,165.37,165.44,0.86756,0.84784,1.28,743.31,-0.26099,0.00038027,0.10404,liquid
175,1,1578.7,0.00063341,77.368,78.001,0.44693,0.79126,1.184,1097.6,-0.37867,0.0017814,0.14244,liquid
180,1,1565.5,0.00063876,83.288,83.927,0.48031,0.79154,1.1863,1072.2,-0.37458,0.0014985,0.13946,liquid
185,1,1552.3,0.00064422,89.222,89.866,0.51286,0.79297,1.1897,1047,-0.36987,0.0012853,0.13655,liquid
190,1,1538.9,0.0006498,95.175,95.825,0.54464,0.79528,1.194,1021.8,-0.36461,0.0011189,0.13369,liquid
195,1,1525.5,0.00065551,101.15,101.81,0.57572,0.79828,1.199,996.86,-0.35884,0.00098561,0.13088,liquid
200,1,1512.1,0.00066135,107.15,107.82,0.60614,0.80183,1.2046,972.08,-0.35256,0.0008766,0.12812,liquid
205,1,1498.5,0.00066734,113.19,113.85,0.63596,0.8058,1.2107,947.49,-0.34577,0.00078595,0.12542,liquid
210,1,1484.8,0.00067349,119.25,119.92,0.66521,0.81012,1.2172,923.11,-0.33847,0.00070952,0.12276,liquid
215,1,1471,0.0006798,125.35,126.03,0.69394,0.8147,1.2242,898.94,-0.33063,0.00064431,0.12015,liquid
220,1,1457.1,0.00068628,131.48,132.17,0.72216,0.81952,1.2315,874.96,-0.32221,0.00058808,0.11758,liquid
225,1,1443.1,0.00069296,137.65,138.34,0.74992,0.82452,1.2392,851.16,-0.31317,0.00053915,0.11505,liquid
230,1,1428.9,0.00069984,143.86,144.56,0.77725,0.82967,1.2473,827.53,-0.30344,0.00049622,0.11257,liquid
235,1,1414.6,0.00070694,150.11,150.82,0.80416,0.83496,1.2557,804.06,-0.29296,0.00045828,0.11012,liquid
240,1,1400,0.00071427,156.4,157.12,0.83069,0.84038,1.2646,780.71,-0.28164,0.0004245,0.10771,liquid
245,1,1385.3,0.00072187,162.74,163.46,0.85686,0.84591,1.2739,757.49,-0.26938,0.00039425,0.10533,liquid
250,1,1370.4,0.00072974,169.13,169.86,0.8827,0.85154,1.2837,734.35,-0.25605,0.00036699,0.10299,liquid
255,1,1355.2,0.00073792,175.56,176.3,0.90822,0.85727,1.294,711.28,-0.24153,0.0003423,0.10067,liquid
260,1,1339.7,0.00074643,182.05,182.8,0.93345,0.8631,1.3049,688.24,-0.22563,0.00031982,0.098376,liquid
265,1,1324,0.00075531,188.6,189.35,0.95842,0.86904,1.3165,665.22,-0.20816,0.00029924,0.096107,liquid
270,1,1307.9,0.00076461,195.2,195.96,0.98314,0.87509,1.3289,642.19,-0.18887,0.00028032,0.093859,liquid
275,1,1291.4,0.00077435,201.87,202.64,1.0076,0.88125,1.3422,619.1,-0.16746,0.00026284,0.091627,liquid
280,1,1274.5,0.00078461,208.6,209.39,1.032,0.88753,1.3565,595.92,-0.14357,0.00024663,0.089409,liquid
285,1,1257.2,0.00079544,215.41,216.21,1.0561,0.89395,1.3721,572.61,-0.11674,0.00023153,0.087201,liquid
290,1,1239.3,0.00080693,222.3,223.11,1.0801,0.90052,1.3891,549.12,-0.086376,0.00021739,0.084998,liquid
295,1,1220.8,0.00081917,229.28,230.1,1.104,0.90726,1.4078,525.41,-0.051749,0.0002041,0.082795,liquid
300,1,1201.5,0.00083227,236.36,237.19,1.1278,0.91419,1.4287,501.39,-0.01188,0.00019155,0.080587,liquid
305,1,1181.5,0.0008464,243.55,244.39,1.1516,0.92136,1.4524,477.01,0.034532,0.00017965,0.078367,liquid
310,1,1160.4,0.00086174,250.86,251.72,1.1755,0.9288,1.4795,452.15,0.089273,0.00016829,0.076126,liquid
312.54,1,1149.3,0.00087007,254.63,255.5,1.1876,0.9327,1.4948,439.31,0.12101,0.00016271,0.074978,liquid
175,10,1589.6,0.00062911,75.769,82.06,0.43766,0.79414,1.1777,1130.1,-0.38504,0.0020452,0.14526,liquid
180,10,1576.9,0.00063417,81.611,87.953,0.47086,0.79441,1.1795,1105.8,-0.38167,0.0016945,0.14235,liquid
185,10,1564.1,0.00063933,87.464,93.857,0.50321,0.79581,1.1824,1081.6,-0.37776,0.0014387,0.13951,liquid
190,10,1551.4,0.00064459,93.332,99.778,0.53479,0.79808,1.1861,1057.6,-0.37338,0.0012436,0.13673,liquid
195,10,1538.6,0.00064995,99.22,105.72,0.56566,0.80103,1.1904,1033.9,-0.36858,0.00109,0.134,liquid
200,10,1525.7,0.00065542,105.13,111.68,0.59586,0.8045,1.1953,1010.3,-0.36339,0.00096605,0.13133,liquid
205,10,1512.8,0.00066101,111.06,117.67,0.62544,0.8084,1.2006,987.06,-0.35781,0.00086405,0.12871,liquid
210,10,1499.9,0.00066671,117.02,123.69,0.65443,0.81262,1.2063,964.07,-0.35187,0.0007788,0.12614,liquid
215,10,1486.9,0.00067254,123.01,129.74,0.68289,0.8171,1.2123,941.34,-0.34555,0.00070657,0.12362,liquid
220,10,1473.8,0.00067851,129.03,135.81,0.71083,0.8218,1.2185,918.89,-0.33884,0.00064469,0.12115,liquid
225,10,1460.7,0.00068462,135.08,141.92,0.73828,0.82666,1.225,896.71,-0.33172,0.00059113,0.11873,liquid
230,10,1447.4,0.00069088,141.15,148.06,0.76528,0.83167,1.2318,874.78,-0.32417,0.00054437,0.11635,liquid
235,10,1434.1,0.0006973,147.27,154.24,0.79185,0.8368,1.2388,853.1,-0.31615,0.00050323,0.11402,liquid
240,10,1420.7,0.00070389,153.41,160.45,0.818,0.84203,1.246,831.66,-0.30764,0.00046677,0.11172,liquid
245,10,1407.1,0.00071066,159.59,166.7,0.84377,0.84735,1.2534,810.45,-0.29858,0.00043426,0.10948,liquid
250,10,1393.5,0.00071763,165.81,172.99,0.86917,0.85275,1.2611,789.46,-0.28894,0.00040508,0.10726,liquid
255,10,1379.7,0.0007248,172.06,179.31,0.89422,0.85822,1.2691,768.67,-0.27865,0.00037876,0.10509,liquid
260,10,1365.8,0.00073219,178.36,185.68,0.91895,0.86376,1.2773,748.08,-0.26765,0.0003549,0.10295,liquid
265,10,1351.7,0.00073981,184.69,192.09,0.94336,0.86937,1.2859,727.67,-0.25587,0.00033317,0.10085,liquid
270,10,1337.4,0.0007477,191.06,198.54,0.96748,0.87505,1.2947,707.43,-0.24324,0.00031329,0.098782,liquid
275,10,1323,0.00075585,197.48,205.03,0.99132,0.88078,1.3039,687.35,-0.22964,0.00029502,0.096744,liquid
280,10,1308.4,0.0007643,203.93,211.58,1.0149,0.88659,1.3135,667.43,-0.215,0.00027818,0.094735,liquid
285,10,1293.5,0.00077307,210.44,218.17,1.0382,0.89245,1.3235,647.65,-0.19918,0.00026259,0.092755,liquid
290,10,1278.5,0.00078218,216.99,224.81,1.0613,0.89839,1.3339,628,-0.18204,0.00024811,0.090802,liquid
295,10,1263.1,0.00079168,223.59,231.51,1.0842,0.90439,1.3448,608.48,-0.16344,0.00023462,0.088874,liquid
300,10,1247.5,0.00080158,230.25,238.26,1.1069,0.91046,1.3563,589.08,-0.14319,0.00022202,0.086971,liquid
305,10,1231.6,0.00081194,236.95,245.07,1.1294,0.91661,1.3683,569.78,-0.12109,0.0002102,0.085089,liquid
310,10,1215.4,0.00082279,243.72,251.95,1.1518,0.92284,1.381,550.59,-0.096887,0.00019909,0.083229,liquid
315,10,1198.8,0.00083418,250.54,258.88,1.174,0.92914,1.3945,531.5,-0.070303,0.00018863,0.081388,liquid
320,10,1181.8,0.00084618,257.43,265.89,1.1961,0.93553,1.4087,512.51,-0.04101,0.00017873,0.079565,liquid
325,10,1164.4,0.00085884,264.39,272.97,1.218,0.94201,1.4239,493.61,-0.0086187,0.00016936,0.077758,liquid
330,10,1146.5,0.00087225,271.41,280.13,1.2399,0.94858,1.4401,474.8,0.027329,0.00016047,0.075966,liquid
335,10,1128,0.0008865,278.51,287.38,1.2617,0.95525,1.4574,456.09,0.067375,0.000152,0.074187,liquid
340,10,1109,0.00090168,285.69,294.71,1.2834,0.96202,1.476,437.49,0.11217,0.00014392,0.072421,liquid
345,10,1089.4,0.00091793,292.96,302.14,1.3051,0.9689,1.4961,418.98,0.16248,0.00013619,0.070665,liquid
350,10,1069.1,0.00093539,300.32,309.67,1.3268,0.9759,1.5178,400.6,0.21924,0.00012879,0.068919,liquid
355,10,1048,0.00095423,307.78,317.32,1.3485,0.98302,1.5413,382.35,0.28356,0.00012169,0.067181,liquid
360,10,1026,0.00097466,315.34,325.09,1.3702,0.99028,1.567,364.24,0.3568,0.00011486,0.065451,liquid
365,10,1003.1,0.00099692,323.02,332.99,1.392,0.99767,1.5951,346.32,0.44058,0.00010828,0.063728,liquid
370,10,979.11,0.0010213,330.83,341.05,1.4139,1.0052,1.6259,328.6,0.53688,0.00010193,0.062012,liquid
195,50,1586.6,0.00063027,92.259,123.77,0.52705,0.81494,1.1677,1167.3,-0.3946,0.0018276,0.14609,liquid
200,50,1575.7,0.00063464,97.887,129.62,0.55665,0.81824,1.1711,1147.3,-0.39182,0.0015606,0.14366,liquid
205,50,1564.8,0.00063906,103.53,135.48,0.58561,0.82193,1.1748,1127.6,-0.38885,0.0013583,0.14129,liquid
210,50,1553.9,0.00064353,109.19,141.37,0.61397,0.82594,1.1788,1108.3,-0.38574,0.0011995,0.13897,liquid
215,50,1543.1,0.00064805,114.87,147.27,0.64176,0.83018,1.183,1089.4,-0.3825,0.0010717,0.1367,liquid
220,50,1532.3,0.00065262,120.57,153.2,0.669,0.83462,1.1873,1070.8,-0.37913,0.00096661,0.13449,liquid
225,50,1521.5,0.00065725,126.28,159.15,0.69573,0.8392,1.1917,1052.6,-0.37566,0.00087872,0.13233,liquid
230,50,1510.7,0.00066194,132.02,165.12,0.72198,0.84392,1.1963,1034.8,-0.37208,0.00080419,0.13022,liquid
235,50,1500,0.00066668,137.77,171.11,0.74775,0.84873,1.2009,1017.3,-0.3684,0.00074023,0.12816,liquid
240,50,1489.2,0.00067148,143.55,177.12,0.77309,0.85363,1.2056,1000.2,-0.36463,0.00068479,0.12616,liquid
245,50,1478.5,0.00067634,149.35,183.16,0.79799,0.8586,1.2103,983.35,-0.36075,0.0006363,0.12419,liquid
250,50,1467.9,0.00068127,155.16,189.23,0.82249,0.86362,1.2151,966.87,-0.35678,0.00059355,0.12228,liquid
255,50,1457.2,0.00068625,161,195.32,0.8466,0.86871,1.2199,950.72,-0.3527,0.00055561,0.12041,liquid
260,50,1446.5,0.00069131,166.86,201.43,0.87034,0.87383,1.2248,934.88,-0.34853,0.00052172,0.11858,liquid
265,50,1435.9,0.00069643,172.74,207.56,0.89371,0.879,1.2297,919.35,-0.34425,0.00049128,0.1168,liquid
270,50,1425.3,0.00070161,178.64,213.72,0.91675,0.88421,1.2346,904.13,-0.33986,0.00046379,0.11506,liquid
275,50,1414.7,0.00070687,184.57,219.91,0.93944,0.88946,1.2395,889.2,-0.33536,0.00043886,0.11336,liquid
280,50,1404.1,0.0007122,190.51,226.12,0.96182,0.89473,1.2445,874.56,-0.33076,0.00041616,0.1117,liquid
285,50,1393.5,0.00071761,196.47,232.35,0.9839,0.90004,1.2495,860.2,-0.32604,0.00039539,0.11008,liquid
290,50,1383,0.00072309,202.46,238.61,1.0057,0.90539,1.2546,846.13,-0.3212,0.00037633,0.1085,liquid
295,50,1372.4,0.00072865,208.47,244.9,1.0272,0.91076,1.2596,832.33,-0.31624,0.00035878,0.10696,liquid
300,50,1361.9,0.00073428,214.5,251.21,1.0484,0.91616,1.2647,818.8,-0.31117,0.00034257,0.10545,liquid
305,50,1351.3,0.00074,220.55,257.55,1.0693,0.92159,1.2699,805.54,-0.30597,0.00032756,0.10398,liquid
310,50,1340.8,0.00074581,226.62,263.91,1.09,0.92705,1.275,792.54,-0.30064,0.00031361,0.10255,liquid
315,50,1330.3,0.0007517,232.71,270.3,1.1105,0.93253,1.2802,779.81,-0.29519,0.00030063,0.10115,liquid
320,50,1319.8,0.00075767,238.83,276.71,1.1307,0.93805,1.2854,767.32,-0.28962,0.00028851,0.09979,liquid
325,50,1309.3,0.00076374,244.97,283.15,1.1506,0.94358,1.2907,755.1,-0.28391,0.00027718,0.098464,liquid
330,50,1298.9,0.0007699,251.12,289.62,1.1704,0.94915,1.2959,743.12,-0.27807,0.00026656,0.097171,liquid
335,50,1288.4,0.00077615,257.3,296.11,1.1899,0.95474,1.3012,731.39,-0.27211,0.00025659,0.095911,liquid
340,50,1278,0.0007825,263.51,302.63,1.2092,0.96035,1.3065,719.91,-0.26602,0.00024721,0.094683,liquid
345,50,1267.5,0.00078895,269.73,309.18,1.2283,0.96599,1.3118,708.67,-0.2598,0.00023838,0.093487,liquid
350,50,1257.1,0.00079549,275.97,315.75,1.2472,0.97165,1.3172,697.67,-0.25345,0.00023004,0.092323,liquid
355,50,1246.7,0.00080214,282.24,322.35,1.266,0.97733,1.3225,686.92,-0.24697,0.00022217,0.091189,liquid
360,50,1236.3,0.00080889,288.53,328.97,1.2845,0.98303,1.3279,676.4,-0.24037,0.00021472,0.090085,liquid
365,50,1225.9,0.00081574,294.84,335.63,1.3029,0.98875,1.3332,666.12,-0.23365,0.00020767,0.089011,liquid
370,50,1215.5,0.0008227,301.17,342.31,1.321,0.9945,1.3386,656.08,-0.22681,0.00020098,0.087967,liquid
