Temperature (K),Pressure (MPa),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/MPa),Viscosity (Pa*s),Therm. Cond. (W/m*K),Phase
1024.1,7.3773,37.534,0.026643,1095.9,1292.4,3.2138,1.0539,1.255,487.78,0.31983,0.000042335,0.074028,supercritical
1044.1,7.3773,36.805,0.02717,1117.1,1317.6,3.2381,1.0589,1.2594,492.35,0.2896,0.000042902,0.075371,supercritical
1064.1,7.3773,36.104,0.027697,1138.5,1342.8,3.2621,1.0638,1.2638,496.86,0.26092,0.000043465,0.076703,supercritical
1084.1,7.3773,35.431,0.028224,1159.9,1368.1,3.2856,1.0685,1.268,501.33,0.23369,0.000044023,0.078026,supercritical
1104.1,7.3773,34.783,0.02875,1181.4,1393.5,3.3089,1.0731,1.2721,505.76,0.20778,0.000044577,0.079339,supercritical
1124.1,7.3773,34.159,0.029275,1203,1419,3.3317,1.0774,1.2761,510.14,0.18313,0.000045126,0.080643,supercritical
1144.1,7.3773,33.557,0.0298,1224.7,1444.5,3.3543,1.0817,1.2799,514.48,0.15962,0.000045671,0.081937,supercritical
1164.1,7.3773,32.977,0.030324,1246.5,1470.2,3.3765,1.0858,1.2836,518.77,0.1372,0.000046212,0.083221,supercritical
1184.1,7.3773,32.417,0.030848,1268.3,1495.9,3.3984,1.0898,1.2873,523.03,0.11579,0.000046749,0.084496,supercritical
1204.1,7.3773,31.876,0.031371,1290.2,1521.7,3.42,1.0937,1.2908,527.25,0.095317,0.000047282,0.085761,supercritical
1224.1,7.3773,31.354,0.031894,1312.2,1547.5,3.4413,1.0974,1.2942,531.43,0.07573,0.000047811,0.087018,supercritical
1244.1,7.3773,30.848,0.032417,1334.3,1573.4,3.4623,1.101,1.2975,535.57,0.05697,0.000048336,0.088265,supercritical
1264.1,7.3773,30.359,0.032939,1356.4,1599.4,3.483,1.1045,1.3007,539.68,0.038989,0.000048858,0.089503,supercritical
1284.1,7.3773,29.886,0.03346,1378.6,1625.5,3.5034,1.1079,1.3039,543.76,0.02174,0.000049377,0.090733,supercritical
1304.1,7.3773,29.428,0.033982,1400.9,1651.6,3.5236,1.1112,1.3069,547.8,0.0051784,0.000049892,0.091953,supercritical
316.59,500,1397.7,0.00071545,133.72,491.44,0.62949,1.1072,1.5265,1782.3,-0.35617,0.00048523,0.32776,supercritical
336.59,500,1376.9,0.00072624,158.66,521.78,0.72243,1.0997,1.5082,1744.7,-0.36167,0.00043239,0.31687,supercritical
356.59,500,1357,0.00073693,183.32,551.78,0.80902,1.0941,1.4922,1709.8,-0.36675,0.00038976,0.30678,supercritical
376.59,500,1337.8,0.00074752,207.73,581.49,0.89006,1.09,1.4783,1677.3,-0.37141,0.00035504,0.29738,supercritical
396.59,500,1319.2,0.00075802,231.92,610.93,0.96624,1.0871,1.4662,1647.1,-0.37566,0.00032649,0.28859,supercritical
416.59,500,1301.4,0.00076842,255.93,640.14,1.0381,1.0852,1.4557,1619,-0.37951,0.00030283,0.28035,supercritical
436.59,500,1284.1,0.00077875,279.79,669.17,1.1062,1.0842,1.4467,1592.9,-0.383,0.00028307,0.2726,supercritical
456.59,500,1267.4,0.00078901,303.52,698.02,1.1708,1.0838,1.4389,1568.6,-0.38614,0.00026643,0.26502,supercritical
476.59,500,1251.3,0.0007992,327.13,726.73,1.2323,1.0841,1.4323,1546,-0.38896,0.00025232,0.2581,supercritical
496.59,500,1235.6,0.00080933,350.66,755.32,1.2911,1.0848,1.4267,1524.9,-0.39149,0.00024028,0.25155,supercritical
516.59,500,1220.4,0.0008194,374.1,783.81,1.3473,1.0859,1.422,1505.3,-0.39374,0.00022995,0.24536,supercritical
536.59,500,1205.7,0.00082943,397.49,812.2,1.4013,1.0874,1.418,1487.1,-0.39575,0.00022102,0.23949,supercritical
556.59,500,1191.3,0.0008394,420.83,840.53,1.4531,1.0892,1.4147,1470.1,-0.39754,0.00021325,0.23394,supercritical
576.59,500,1177.4,0.00084933,444.13,868.8,1.503,1.0912,1.412,1454.2,-0.39914,0.00020647,0.22867,supercritical
596.59,500,1163.8,0.00085922,467.4,897.02,1.5511,1.0935,1.4099,1439.5,-0.40056,0.0002005,0.22369,supercritical
616.59,500,1150.6,0.00086908,490.66,925.19,1.5976,1.0959,1.4082,1425.7,-0.40184,0.00019524,0.21897,supercritical
636.59,500,1137.8,0.0008789,513.9,953.34,1.6425,1.0984,1.4069,1412.9,-0.40299,0.00019056,0.2145,supercritical
656.59,500,1125.3,0.00088868,537.13,981.47,1.686,1.1011,1.4059,1400.9,-0.40403,0.00018638,0.21027,supercritical
676.59,500,1113,0.00089843,560.37,1009.6,1.7282,1.1038,1.4052,1389.8,-0.40497,0.00018264,0.20628,supercritical
696.59,500,1101.1,0.00090815,583.6,1037.7,1.7691,1.1066,1.4048,1379.4,-0.40583,0.00017928,0.20251,supercritical
716.59,500,1089.5,0.00091784,606.85,1065.8,1.8089,1.1095,1.4046,1369.7,-0.40663,0.00017623,0.19894,supercritical
736.59,500,1078.2,0.00092751,630.11,1093.9,1.8475,1.1124,1.4045,1360.7,-0.40738,0.00017346,0.19559,supercritical
756.59,500,1067.1,0.00093714,653.39,1122,1.8851,1.1153,1.4047,1352.3,-0.40807,0.00017094,0.19243,supercritical
776.59,500,1056.2,0.00094675,676.68,1150.1,1.9218,1.1182,1.405,1344.5,-0.40874,0.00016862,0.18945,supercritical
796.59,500,1045.7,0.00095633,699.99,1178.2,1.9575,1.1211,1.4053,1337.2,-0.40938,0.0001665,0.18666,supercritical
816.59,500,1035.3,0.00096588,723.33,1206.3,1.9924,1.124,1.4058,1330.4,-0.40999,0.00016454,0.18403,supercritical
836.59,500,1025.2,0.00097541,746.69,1234.4,2.0264,1.1269,1.4064,1324.1,-0.41059,0.00016273,0.18157,supercritical
856.59,500,1015.3,0.00098491,770.07,1262.5,2.0596,1.1297,1.407,1318.2,-0.41118,0.00016105,0.17927,supercritical
876.59,500,1005.6,0.00099438,793.48,1290.7,2.0921,1.1325,1.4076,1312.7,-0.41176,0.00015948,0.17712,supercritical
896.59,500,996.18,0.0010038,816.91,1318.8,2.1239,1.1352,1.4083,1307.6,-0.41233,0.00015802,0.17512,supercritical
916.59,500,986.91,0.0010133,840.37,1347,2.155,1.1379,1.4091,1302.8,-0.4129,0.00015665,0.17325,supercritical
936.59,500,977.84,0.0010227,863.86,1375.2,2.1854,1.1406,1.4099,1298.4,-0.41347,0.00015536,0.17151,supercritical
956.59,500,968.95,0.001032,887.38,1403.4,2.2152,1.1432,1.4106,1294.3,-0.41404,0.00015415,0.1699,supercritical
976.59,500,960.25,0.0010414,910.92,1431.6,2.2444,1.1458,1.4114,1290.5,-0.41461,0.00015301,0.1684,supercritical
996.59,500,951.72,0.0010507,934.49,1459.9,2.273,1.1483,1.4122,1287,-0.41519,0.00015193,0.16702,supercritical
1016.6,500,943.37,0.00106,958.09,1488.1,2.3011,1.1507,1.413,1283.7,-0.41576,0.00015091,0.16575,supercritical
1036.6,500,935.17,0.0010693,981.72,1516.4,2.3286,1.1531,1.4138,1280.6,-0.41635,0.00014993,0.16458,supercritical
1056.6,500,927.14,0.0010786,1005.4,1544.7,2.3556,1.1555,1.4146,1277.8,-0.41693,0.00014901,0.16352,supercritical
1076.6,500,919.27,0.0010878,1029,1573,2.3822,1.1577,1.4154,1275.1,-0.41752,0.00014813,0.16254,supercritical
1096.6,500,911.54,0.001097,1052.8,1601.3,2.4082,1.16,1.4162,1272.7,-0.41811,0.0001473,0.16165,supercritical
1116.6,500,903.96,0.0011062,1076.5,1629.6,2.4338,1.1621,1.417,1270.5,-0.41871,0.0001465,0.16085,supercritical
1136.6,500,896.53,0.0011154,1100.2,1658,2.459,1.1643,1.4178,1268.4,-0.41931,0.00014573,0.16013,supercritical
1156.6,500,889.23,0.0011246,1124,1686.3,2.4837,1.1663,1.4185,1266.5,-0.41991,0.000145,0.15948,supercritical
1176.6,500,882.06,0.0011337,1147.8,1714.7,2.5081,1.1683,1.4193,1264.7,-0.42052,0.0001443,0.1589,supercritical
1196.6,500,875.02,0.0011428,1171.7,1743.1,2.532,1.1703,1.42,1263.1,-0.42113,0.00014363,0.1584,supercritical
1216.6,500,868.11,0.0011519,1195.5,1771.5,2.5555,1.1722,1.4207,1261.6,-0.42174,0.00014298,0.15796,supercritical
1236.6,500,861.33,0.001161,1219.4,1799.9,2.5787,1.174,1.4214,1260.3,-0.42236,0.00014236,0.15758,supercritical
1256.6,500,854.66,0.0011701,1243.3,1828.4,2.6015,1.1759,1.4221,1259.1,-0.42299,0.00014177,0.15726,supercritical
1276.6,500,848.11,0.0011791,1267.3,1856.8,2.624,1.1776,1.4228,1257.9,-0.42362,0.00014119,0.15699,supercritical
1296.6,500,841.67,0.0011881,1291.2,1885.3,2.6461,1.1793,1.4234,1256.9,-0.42425,0.00014064,0.15678,supercritical
