Temperature (K),Pressure (MPa),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/MPa),Viscosity (uPa*s),Therm. Cond. (W/m*K),Phase
673.16,1.00E-06,3.22E-06,3.11E+05,2969.4,3280.1,13.86,1.602,2.0635,632.59,7.4554,24.456,0.054544,vapor
693.16,1.00E-06,3.13E-06,3.20E+05,3001.6,3321.5,13.921,1.6152,2.0768,641.34,6.8388,25.281,0.05688,vapor
713.16,1.00E-06,3.04E-06,3.29E+05,3034.1,3363.2,13.98,1.6286,2.0901,649.93,6.2928,26.104,0.059246,vapor
733.16,1.00E-06,2.96E-06,3.38E+05,3066.8,3405.1,14.038,1.6421,2.1036,658.38,5.8068,26.926,0.06164,vapor
753.16,1.00E-06,2.88E-06,3.48E+05,3099.7,3447.3,14.095,1.6556,2.1172,666.7,5.3721,27.745,0.064061,vapor
773.16,1.00E-06,2.80E-06,3.57E+05,3133,3489.8,14.151,1.6693,2.1308,674.89,4.9819,28.562,0.066509,vapor
793.16,1.00E-06,2.73E-06,3.66E+05,3166.5,3532.6,14.205,1.6831,2.1446,682.96,4.63,29.377,0.068982,vapor
813.16,1.00E-06,2.66E-06,3.75E+05,3200.3,3575.6,14.259,1.697,2.1585,690.91,4.3117,30.188,0.071479,vapor
833.16,1.00E-06,2.60E-06,3.85E+05,3234.4,3618.9,14.311,1.711,2.1725,698.74,4.0228,30.997,0.073999,vapor
853.16,1.00E-06,2.54E-06,3.94E+05,3268.8,3662.5,14.363,1.725,2.1865,706.47,3.7598,31.803,0.076541,vapor
873.16,1.00E-06,2.48E-06,4.03E+05,3303.4,3706.4,14.414,1.7391,2.2006,714.09,3.5196,32.605,0.079105,vapor
893.16,1.00E-06,2.43E-06,4.12E+05,3338.3,3750.5,14.464,1.7532,2.2148,721.61,3.2997,33.404,0.081689,vapor
913.16,1.00E-06,2.37E-06,4.21E+05,3373.5,3795,14.513,1.7674,2.2289,729.03,3.0979,34.199,0.084292,vapor
933.16,1.00E-06,2.32E-06,4.31E+05,3409,3839.7,14.562,1.7816,2.2432,736.36,2.9122,34.991,0.086915,vapor
953.16,1.00E-06,2.27E-06,4.40E+05,3444.8,3884.7,14.609,1.7959,2.2574,743.61,2.7411,35.78,0.089555,vapor
973.16,1.00E-06,2.23E-06,4.49E+05,3480.8,3930,14.656,1.8101,2.2716,750.76,2.5829,36.564,0.092212,vapor
993.16,1.00E-06,2.18E-06,4.58E+05,3517.2,3975.6,14.703,1.8243,2.2858,757.84,2.4366,37.345,0.094886,vapor
1013.2,1.00E-06,2.14E-06,4.68E+05,3553.8,4021.4,14.748,1.8385,2.3,764.83,2.3008,38.121,0.097576,vapor
1033.2,1.00E-06,2.10E-06,4.77E+05,3590.7,4067.6,14.793,1.8527,2.3142,771.75,2.1747,38.894,0.10028,vapor
1053.2,1.00E-06,2.06E-06,4.86E+05,3627.9,4114,14.838,1.8668,2.3283,778.6,2.0574,39.663,0.103,vapor
1073.2,1.00E-06,2.02E-06,4.95E+05,3665.4,4160.7,14.882,1.8808,2.3423,785.38,1.948,40.428,0.10573,vapor
1093.2,1.00E-06,1.98E-06,5.05E+05,3703.2,4207.7,14.925,1.8948,2.3563,792.08,1.846,41.19,0.10848,vapor
1113.2,1.00E-06,1.95E-06,5.14E+05,3741.2,4254.9,14.968,1.9087,2.3702,798.73,1.7505,41.947,0.11124,vapor
1133.2,1.00E-06,1.91E-06,5.23E+05,3779.5,4302.5,15.01,1.9225,2.3841,805.31,1.6612,42.7,0.11401,vapor
1153.2,1.00E-06,1.88E-06,5.32E+05,3818.1,4350.3,15.052,1.9363,2.3978,811.82,1.5775,43.449,0.11679,vapor
1173.2,1.00E-06,1.85E-06,5.41E+05,3857,4398.4,15.094,1.9499,2.4114,818.28,1.4989,44.194,0.11959,vapor
1193.2,1.00E-06,1.82E-06,5.51E+05,3896.1,4446.8,15.135,1.9634,2.4249,824.69,1.4251,44.935,0.12239,vapor
1213.2,1.00E-06,1.79E-06,5.60E+05,3935.5,4495.4,15.175,1.9768,2.4383,831.03,1.3557,45.672,0.12521,vapor
1233.2,1.00E-06,1.76E-06,5.69E+05,3975.2,4544.3,15.215,1.99,2.4515,837.33,1.2903,46.406,0.12803,vapor
1253.2,1.00E-06,1.73E-06,5.78E+05,4015.1,4593.4,15.254,2.0031,2.4646,843.57,1.2286,47.135,0.13086,vapor
1273.2,1.00E-06,1.70E-06,5.88E+05,4055.3,4642.9,15.294,2.0161,2.4776,849.76,1.1704,47.86,0.13371,vapor
1293.2,1.00E-06,1.68E-06,5.97E+05,4095.7,4692.6,15.332,2.0289,2.4905,855.91,1.1155,48.581,0.13656,vapor
273.16,1.00E-05,7.93E-05,12607,2375.4,2501.5,11.056,1.3977,1.8592,409.51,419.31,8.948,0.016765,vapor
293.16,1.00E-05,7.39E-05,13530,2403.4,2538.7,11.187,1.4017,1.8633,424.08,258.42,9.5508,0.018091,vapor
313.16,1.00E-05,6.92E-05,14453,2431.5,2576,11.31,1.4069,1.8684,438.11,169.63,10.201,0.019498,vapor
333.16,1.00E-05,6.50E-05,15376,2459.7,2613.4,11.426,1.4131,1.8746,451.64,117.53,10.887,0.020981,vapor
353.16,1.00E-05,6.14E-05,16299,2488,2651,11.536,1.4202,1.8818,464.71,85.291,11.601,0.022535,vapor
373.16,1.00E-05,5.81E-05,17222,2516.5,2688.7,11.64,1.4283,1.8898,477.36,64.367,12.337,0.024157,vapor
393.16,1.00E-05,5.51E-05,18145,2545.1,2726.6,11.738,1.4371,1.8987,489.61,50.202,13.093,0.025841,vapor
413.16,1.00E-05,5.24E-05,19068,2574,2764.6,11.833,1.4467,1.9082,501.51,40.245,13.863,0.027586,vapor
433.16,1.00E-05,5.00E-05,19991,2603,2802.9,11.923,1.4568,1.9183,513.07,33.009,14.646,0.029387,vapor
453.16,1.00E-05,4.78E-05,20914,2632.2,2841.4,12.01,1.4674,1.929,524.33,27.594,15.439,0.031241,vapor
473.16,1.00E-05,4.58E-05,21837,2661.7,2880.1,12.094,1.4785,1.94,535.29,23.435,16.24,0.033147,vapor
493.16,1.00E-05,4.39E-05,22760,2691.4,2919,12.174,1.4899,1.9514,545.99,20.17,17.049,0.035101,vapor
513.16,1.00E-05,4.22E-05,23683,2721.3,2958.1,12.252,1.5016,1.9631,556.44,17.555,17.862,0.037102,vapor
533.16,1.00E-05,4.06E-05,24606,2751.4,2997.5,12.327,1.5135,1.975,566.65,15.425,18.68,0.039147,vapor
553.16,1.00E-05,3.92E-05,25529,2781.8,3037.1,12.4,1.5257,1.9872,576.65,13.664,19.502,0.041234,vapor
573.16,1.00E-05,3.78E-05,26452,2812.5,3077,12.471,1.538,1.9995,586.43,12.191,20.325,0.043361,vapor
593.16,1.00E-05,3.65E-05,27375,2843.4,3117.1,12.54,1.5505,2.012,596.02,10.943,21.151,0.045527,vapor
613.16,1.00E-05,3.53E-05,28298,2874.5,3157.5,12.607,1.5632,2.0247,605.42,9.8757,21.977,0.04773,vapor
633.16,1.00E-05,3.42E-05,29221,2905.9,3198.1,12.672,1.576,2.0375,614.64,8.9554,22.804,0.049968,vapor
653.16,1.00E-05,3.32E-05,30145,2937.5,3239,12.736,1.5889,2.0505,623.7,8.1555,23.63,0.05224,vapor
673.16,1.00E-05,3.22E-05,31068,2969.4,3280.1,12.798,1.602,2.0635,632.59,7.4554,24.456,0.054545,vapor
693.16,1.00E-05,3.13E-05,31991,3001.6,3321.5,12.858,1.6152,2.0768,641.34,6.8388,25.281,0.05688,vapor
713.16,1.00E-05,3.04E-05,32914,3034.1,3363.2,12.917,1.6286,2.0901,649.93,6.2928,26.104,0.059246,vapor
733.16,1.00E-05,2.96E-05,33837,3066.8,3405.1,12.975,1.6421,2.1036,658.38,5.8068,26.926,0.06164,vapor
753.16,1.00E-05,2.88E-05,34760,3099.7,3447.3,13.032,1.6556,2.1172,666.7,5.3721,27.745,0.064061,vapor
773.16,1.00E-05,2.80E-05,35683,3133,3489.8,13.088,1.6693,2.1308,674.89,4.9819,28.562,0.066509,vapor
793.16,1.00E-05,2.73E-05,36606,3166.5,3532.6,13.143,1.6831,2.1446,682.96,4.63,29.377,0.068982,vapor
813.16,1.00E-05,2.66E-05,37529,3200.3,3575.6,13.196,1.697,2.1585,690.91,4.3117,30.188,0.071479,vapor
833.16,1.00E-05,2.60E-05,38452,3234.4,3618.9,13.249,1.711,2.1725,698.74,4.0228,30.997,0.073999,vapor
853.16,1.00E-05,2.54E-05,39375,3268.8,3662.5,13.3,1.725,2.1865,706.47,3.7598,31.803,0.076541,vapor
873.16,1.00E-05,2.48E-05,40298,3303.4,3706.4,13.351,1.7391,2.2006,714.09,3.5196,32.605,0.079105,vapor
893.16,1.00E-05,2.43E-05,41221,3338.3,3750.5,13.401,1.7532,2.2148,721.61,3.2997,33.404,0.081689,vapor
913.16,1.00E-05,2.37E-05,42144,3373.5,3795,13.45,1.7674,2.2289,729.03,3.0979,34.199,0.084292,vapor
933.16,1.00E-05,2.32E-05,43067,3409,3839.7,13.499,1.7816,2.2432,736.36,2.9122,34.991,0.086915,vapor
953.16,1.00E-05,2.27E-05,43990,3444.8,3884.7,13.547,1.7959,2.2574,743.61,2.7411,35.78,0.089555,vapor
973.16,1.00E-05,2.23E-05,44913,3480.8,3930,13.594,1.8101,2.2716,750.76,2.5829,36.564,0.092212,vapor
993.16,1.00E-05,2.18E-05,45836,3517.2,3975.6,13.64,1.8243,2.2858,757.84,2.4366,37.345,0.094886,vapor
1013.2,1.00E-05,2.14E-05,46759,3553.8,4021.4,13.686,1.8385,2.3,764.83,2.3008,38.121,0.097576,vapor
1033.2,1.00E-05,2.10E-05,47682,3590.7,4067.6,13.731,1.8527,2.3142,771.75,2.1747,38.894,0.10028,vapor
1053.2,1.00E-05,2.06E-05,48605,3627.9,4114,13.775,1.8668,2.3283,778.6,2.0574,39.663,0.103,vapor
1073.2,1.00E-05,2.02E-05,49528,3665.4,4160.7,13.819,1.8808,2.3423,785.38,1.948,40.428,0.10573,vapor
1093.2,1.00E-05,1.98E-05,50451,3703.2,4207.7,13.863,1.8948,2.3563,792.08,1.846,41.19,0.10848,vapor
1113.2,1.00E-05,1.95E-05,51374,3741.2,4254.9,13.905,1.9087,2.3702,798.73,1.7505,41.947,0.11124,vapor
1133.2,1.00E-05,1.91E-05,52297,3779.5,4302.5,13.948,1.9225,2.3841,805.31,1.6612,42.7,0.11401,vapor
1153.2,1.00E-05,1.88E-05,53220,3818.1,4350.3,13.99,1.9363,2.3978,811.82,1.5775,43.449,0.11679,vapor
1173.2,1.00E-05,1.85E-05,54143,3857,4398.4,14.031,1.9499,2.4114,818.28,1.4989,44.194,0.11959,vapor
1193.2,1.00E-05,1.82E-05,55066,3896.1,4446.8,14.072,1.9634,2.4249,824.69,1.4251,44.935,0.12239,vapor
1213.2,1.00E-05,1.79E-05,55990,3935.5,4495.4,14.112,1.9768,2.4383,831.03,1.3557,45.672,0.12521,vapor
1233.2,1.00E-05,1.76E-05,56913,3975.2,4544.3,14.152,1.99,2.4515,837.33,1.2903,46.406,0.12803,vapor
1253.2,1.00E-05,1.73E-05,57836,4015.1,4593.4,14.192,2.0031,2.4646,843.57,1.2286,47.135,0.13086,vapor
1273.2,1.00E-05,1.70E-05,58759,4055.3,4642.9,14.231,2.0161,2.4776,849.76,1.1704,47.86,0.13371,vapor
1293.2,1.00E-05,1.68E-05,59682,4095.7,4692.6,14.27,2.0289,2.4905,855.91,1.1155,48.581,0.13656,vapor
273.16,0.0001,0.00079329,1260.6,2375.3,2501.4,9.9928,1.3991,1.8611,409.47,423.86,8.9477,0.016764,vapor
293.16,0.0001,0.00073915,1352.9,2403.3,2538.6,10.124,1.4025,1.8643,424.06,258.5,9.5505,0.01809,vapor
313.16,0.0001,0.00069193,1445.2,2431.4,2576,10.248,1.4073,1.869,438.1,169.63,10.2,0.019498,vapor
333.16,0.0001,0.00065038,1537.6,2459.6,2613.4,10.363,1.4133,1.8749,451.63,117.53,10.886,0.020981,vapor
353.16,0.0001,0.00061355,1629.9,2488,2651,10.473,1.4204,1.882,464.7,85.293,11.6,0.022536,vapor
373.16,0.0001,0.00058066,1722.2,2516.5,2688.7,10.577,1.4284,1.89,477.35,64.368,12.337,0.024157,vapor
393.16,0.0001,0.00055112,1814.5,2545.1,2726.6,10.676,1.4372,1.8988,489.61,50.203,13.093,0.025842,vapor
413.16,0.0001,0.00052444,1906.8,2574,2764.6,10.77,1.4467,1.9083,501.51,40.245,13.863,0.027586,vapor
433.16,0.0001,0.00050023,1999.1,2603,2802.9,10.861,1.4568,1.9184,513.07,33.009,14.646,0.029387,vapor
453.16,0.0001,0.00047815,2091.4,2632.2,2841.4,10.947,1.4675,1.929,524.32,27.594,15.439,0.031242,vapor
473.16,0.0001,0.00045794,2183.7,2661.7,2880.1,11.031,1.4785,1.94,535.29,23.435,16.24,0.033147,vapor
493.16,0.0001,0.00043936,2276,2691.4,2919,11.112,1.4899,1.9514,545.99,20.17,17.049,0.035102,vapor
513.16,0.0001,0.00042224,2368.3,2721.3,2958.1,11.189,1.5016,1.9631,556.44,17.555,17.862,0.037102,vapor
533.16,0.0001,0.0004064,2460.6,2751.4,2997.5,11.265,1.5135,1.975,566.65,15.425,18.68,0.039147,vapor
553.16,0.0001,0.00039171,2552.9,2781.8,3037.1,11.338,1.5257,1.9872,576.65,13.664,19.502,0.041234,vapor
573.16,0.0001,0.00037804,2645.2,2812.5,3077,11.408,1.538,1.9995,586.43,12.191,20.325,0.043361,vapor
593.16,0.0001,0.00036529,2737.5,2843.4,3117.1,11.477,1.5505,2.012,596.02,10.943,21.151,0.045527,vapor
613.16,0.0001,0.00035338,2829.8,2874.5,3157.5,11.544,1.5632,2.0247,605.42,9.8757,21.977,0.04773,vapor
633.16,0.0001,0.00034221,2922.1,2905.9,3198.1,11.609,1.576,2.0375,614.64,8.9554,22.804,0.049968,vapor
653.16,0.0001,0.00033174,3014.4,2937.5,3239,11.673,1.5889,2.0505,623.7,8.1555,23.63,0.05224,vapor
673.16,0.0001,0.00032188,3106.8,2969.4,3280.1,11.735,1.602,2.0636,632.59,7.4554,24.456,0.054545,vapor
693.16,0.0001,0.00031259,3199.1,3001.6,3321.5,11.796,1.6153,2.0768,641.34,6.8388,25.281,0.05688,vapor
713.16,0.0001,0.00030383,3291.4,3034.1,3363.2,11.855,1.6286,2.0901,649.93,6.2928,26.104,0.059246,vapor
733.16,0.0001,0.00029554,3383.7,3066.8,3405.1,11.913,1.6421,2.1036,658.38,5.8068,26.926,0.06164,vapor
753.16,0.0001,0.00028769,3476,3099.7,3447.3,11.97,1.6556,2.1172,666.7,5.3721,27.745,0.064061,vapor
773.16,0.0001,0.00028025,3568.3,3133,3489.8,12.025,1.6693,2.1308,674.89,4.9819,28.562,0.066509,vapor
793.16,0.0001,0.00027318,3660.6,3166.5,3532.6,12.08,1.6831,2.1446,682.96,4.63,29.377,0.068982,vapor
813.16,0.0001,0.00026646,3752.9,3200.3,3575.6,12.133,1.697,2.1585,690.91,4.3117,30.188,0.071479,vapor
833.16,0.0001,0.00026007,3845.2,3234.4,3618.9,12.186,1.711,2.1725,698.74,4.0228,30.997,0.073999,vapor
853.16,0.0001,0.00025397,3937.5,3268.8,3662.5,12.238,1.725,2.1865,706.47,3.7598,31.803,0.076541,vapor
873.16,0.0001,0.00024815,4029.8,3303.4,3706.4,12.289,1.7391,2.2006,714.09,3.5196,32.605,0.079105,vapor
893.16,0.0001,0.0002426,4122.1,3338.3,3750.5,12.339,1.7532,2.2148,721.61,3.2997,33.404,0.081689,vapor
913.16,0.0001,0.00023728,4214.4,3373.5,3795,12.388,1.7674,2.2289,729.03,3.0979,34.199,0.084292,vapor
933.16,0.0001,0.0002322,4306.7,3409,3839.7,12.436,1.7816,2.2432,736.36,2.9122,34.991,0.086915,vapor
953.16,0.0001,0.00022732,4399,3444.8,3884.7,12.484,1.7959,2.2574,743.61,2.7411,35.78,0.089555,vapor
973.16,0.0001,0.00022265,4491.3,3480.8,3930,12.531,1.8101,2.2716,750.76,2.5829,36.564,0.092213,vapor
993.16,0.0001,0.00021817,4583.6,3517.2,3975.6,12.577,1.8243,2.2858,757.84,2.4366,37.345,0.094887,vapor
1013.2,0.0001,0.00021386,4675.9,3553.8,4021.4,12.623,1.8385,2.3,764.83,2.3008,38.121,0.097576,vapor
1033.2,0.0001,0.00020972,4768.2,3590.7,4067.6,12.668,1.8527,2.3142,771.75,2.1747,38.894,0.10028,vapor
1053.2,0.0001,0.00020574,4860.5,3627.9,4114,12.713,1.8668,2.3283,778.6,2.0574,39.663,0.103,vapor
1073.2,0.0001,0.0002019,4952.8,3665.4,4160.7,12.757,1.8808,2.3423,785.38,1.948,40.428,0.10573,vapor
1093.2,0.0001,0.00019821,5045.1,3703.2,4207.7,12.8,1.8948,2.3563,792.08,1.846,41.19,0.10848,vapor
1113.2,0.0001,0.00019465,5137.4,3741.2,4254.9,12.843,1.9087,2.3702,798.73,1.7505,41.947,0.11124,vapor
1133.2,0.0001,0.00019121,5229.7,3779.5,4302.5,12.885,1.9225,2.3841,805.31,1.6612,42.7,0.11401,vapor
1153.2,0.0001,0.0001879,5322,3818.1,4350.3,12.927,1.9363,2.3978,811.82,1.5775,43.449,0.11679,vapor
1173.2,0.0001,0.00018469,5414.3,3857,4398.4,12.968,1.9499,2.4114,818.28,1.4989,44.194,0.11959,vapor
1193.2,0.0001,0.0001816,5506.6,3896.1,4446.8,13.009,1.9634,2.4249,824.69,1.4251,44.935,0.12239,vapor
1213.2,0.0001,0.0001786,5599,3935.5,4495.4,13.05,1.9768,2.4383,831.03,1.3557,45.672,0.12521,vapor
1233.2,0.0001,0.00017571,5691.3,3975.2,4544.3,13.09,1.99,2.4515,837.33,1.2903,46.406,0.12803,vapor
1253.2,0.0001,0.0001729,5783.6,4015.1,4593.4,13.129,2.0031,2.4646,843.57,1.2286,47.135,0.13086,vapor
1273.2,0.0001,0.00017019,5875.9,4055.3,4642.9,13.168,2.0161,2.4776,849.76,1.1704,47.86,0.13371,vapor
1293.2,0.0001,0.00016756,5968.2,4095.7,4692.6,13.207,2.0289,2.4905,855.91,1.1155,48.581,0.13656,vapor
280.12,0.001,0.0077412,129.18,2384.5,2513.7,8.9749,1.4243,1.8915,414.01,475.47,9.1482,0.017212,vapor
293.16,0.001,0.0073952,135.22,2403,2538.2,9.0604,1.4109,1.8754,423.83,269.91,9.5481,0.018089,vapor
313.16,0.001,0.0069216,144.48,2431.2,2575.7,9.1841,1.4114,1.8746,437.97,169.96,10.199,0.019499,vapor
333.16,0.001,0.0065054,153.72,2459.5,2613.2,9.3003,1.4157,1.8783,451.55,117.56,10.885,0.020984,vapor
353.16,0.001,0.0061365,162.96,2487.9,2650.8,9.41,1.4219,1.8841,464.65,85.314,11.599,0.022539,vapor
373.16,0.001,0.0058074,172.2,2516.4,2688.6,9.5139,1.4293,1.8914,477.31,64.384,12.336,0.024161,vapor
393.16,0.001,0.0055118,181.43,2545.1,2726.5,9.6129,1.4378,1.8997,489.58,50.213,13.092,0.025845,vapor
413.16,0.001,0.0052448,190.66,2573.9,2764.6,9.7074,1.4472,1.909,501.48,40.252,13.862,0.02759,vapor
433.16,0.001,0.0050026,199.9,2603,2802.8,9.7979,1.4572,1.9189,513.05,33.013,14.645,0.02939,vapor
453.16,0.001,0.0047817,209.13,2632.2,2841.3,9.8847,1.4677,1.9294,524.31,27.596,15.438,0.031245,vapor
473.16,0.001,0.0045796,218.36,2661.7,2880,9.9683,1.4787,1.9403,535.28,23.437,16.24,0.03315,vapor
493.16,0.001,0.0043938,227.59,2691.4,2918.9,10.049,1.49,1.9517,545.98,20.171,17.048,0.035104,vapor
513.16,0.001,0.0042225,236.82,2721.3,2958.1,10.127,1.5017,1.9633,556.43,17.555,17.862,0.037104,vapor
533.16,0.001,0.0040641,246.06,2751.4,2997.5,10.202,1.5136,1.9752,566.64,15.425,18.68,0.039149,vapor
553.16,0.001,0.0039172,255.29,2781.8,3037.1,10.275,1.5257,1.9873,576.64,13.665,19.502,0.041235,vapor
573.16,0.001,0.0037805,264.52,2812.5,3077,10.346,1.5381,1.9996,586.42,12.191,20.325,0.043362,vapor
593.16,0.001,0.003653,273.75,2843.3,3117.1,10.414,1.5506,2.0121,596.01,10.943,21.151,0.045528,vapor
613.16,0.001,0.0035338,282.98,2874.5,3157.5,10.481,1.5632,2.0248,605.41,9.8758,21.977,0.047731,vapor
633.16,0.001,0.0034222,292.21,2905.9,3198.1,10.547,1.576,2.0376,614.64,8.9555,22.804,0.049969,vapor
653.16,0.001,0.0033174,301.44,2937.5,3239,10.61,1.589,2.0505,623.7,8.1555,23.63,0.052241,vapor
673.16,0.001,0.0032188,310.67,2969.4,3280.1,10.672,1.6021,2.0636,632.59,7.4554,24.456,0.054546,vapor
693.16,0.001,0.003126,319.9,3001.6,3321.5,10.733,1.6153,2.0768,641.33,6.8388,25.281,0.056881,vapor
713.16,0.001,0.0030383,329.13,3034,3363.2,10.792,1.6286,2.0902,649.93,6.2928,26.104,0.059247,vapor
733.16,0.001,0.0029554,338.36,3066.8,3405.1,10.85,1.6421,2.1036,658.38,5.8067,26.926,0.061641,vapor
753.16,0.001,0.0028769,347.59,3099.7,3447.3,10.907,1.6557,2.1172,666.7,5.3721,27.745,0.064062,vapor
773.16,0.001,0.0028025,356.82,3133,3489.8,10.963,1.6693,2.1309,674.89,4.9819,28.562,0.06651,vapor
793.16,0.001,0.0027318,366.06,3166.5,3532.6,11.017,1.6831,2.1447,682.96,4.63,29.377,0.068982,vapor
813.16,0.001,0.0026646,375.29,3200.3,3575.6,11.071,1.697,2.1585,690.9,4.3117,30.188,0.071479,vapor
833.16,0.001,0.0026007,384.52,3234.4,3618.9,11.123,1.711,2.1725,698.74,4.0228,30.997,0.074,vapor
853.16,0.001,0.0025397,393.75,3268.7,3662.5,11.175,1.725,2.1865,706.47,3.7598,31.803,0.076542,vapor
873.16,0.001,0.0024815,402.98,3303.4,3706.4,11.226,1.7391,2.2006,714.09,3.5196,32.605,0.079105,vapor
893.16,0.001,0.002426,412.21,3338.3,3750.5,11.276,1.7532,2.2148,721.61,3.2997,33.404,0.081689,vapor
913.16,0.001,0.0023728,421.44,3373.5,3795,11.325,1.7674,2.229,729.03,3.0979,34.2,0.084293,vapor
933.16,0.001,0.002322,430.67,3409,3839.7,11.374,1.7816,2.2432,736.36,2.9122,34.991,0.086915,vapor
953.16,0.001,0.0022732,439.9,3444.8,3884.7,11.421,1.7959,2.2574,743.61,2.7411,35.78,0.089556,vapor
973.16,0.001,0.0022265,449.13,3480.8,3930,11.468,1.8101,2.2716,750.76,2.5829,36.564,0.092213,vapor
993.16,0.001,0.0021817,458.36,3517.2,3975.5,11.515,1.8243,2.2858,757.84,2.4366,37.345,0.094887,vapor
1013.2,0.001,0.0021386,467.59,3553.8,4021.4,11.56,1.8385,2.3,764.83,2.3008,38.122,0.097577,vapor
1033.2,0.001,0.0020972,476.82,3590.7,4067.6,11.605,1.8527,2.3142,771.75,2.1747,38.894,0.10028,vapor
1053.2,0.001,0.0020574,486.05,3627.9,4114,11.65,1.8668,2.3283,778.6,2.0574,39.663,0.103,vapor
1073.2,0.001,0.0020191,495.28,3665.4,4160.7,11.694,1.8808,2.3424,785.38,1.948,40.428,0.10573,vapor
1093.2,0.001,0.0019821,504.51,3703.2,4207.7,11.737,1.8948,2.3563,792.08,1.8459,41.19,0.10848,vapor
1113.2,0.001,0.0019465,513.74,3741.2,4254.9,11.78,1.9087,2.3702,798.73,1.7505,41.947,0.11124,vapor
1133.2,0.001,0.0019121,522.97,3779.5,4302.5,11.822,1.9225,2.3841,805.31,1.6612,42.7,0.11401,vapor
1153.2,0.001,0.001879,532.2,3818.1,4350.3,11.864,1.9363,2.3978,811.82,1.5775,43.449,0.11679,vapor
1173.2,0.001,0.0018469,541.43,3857,4398.4,11.906,1.9499,2.4114,818.28,1.4989,44.194,0.11959,vapor
1193.2,0.001,0.001816,550.66,3896.1,4446.8,11.946,1.9634,2.4249,824.69,1.4251,44.935,0.12239,vapor
1213.2,0.001,0.0017861,559.89,3935.5,4495.4,11.987,1.9768,2.4383,831.03,1.3557,45.672,0.12521,vapor
1233.2,0.001,0.0017571,569.13,3975.2,4544.3,12.027,1.99,2.4515,837.33,1.2903,46.406,0.12803,vapor
1253.2,0.001,0.001729,578.36,4015.1,4593.4,12.066,2.0031,2.4646,843.57,1.2286,47.135,0.13087,vapor
1273.2,0.001,0.0017019,587.59,4055.3,4642.9,12.106,2.0161,2.4776,849.76,1.1704,47.86,0.13371,vapor
