Temperature (K),Pressure (MPa),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/MPa),Viscosity (uPa*s),Therm. Cond. (W/m*K),Phase
496.59,1.00E+00,1.07E+01,0.093112,595.77,688.88,2.7742,0.826,1.0253,338.69,3.1537,23.906,0.03295,vapor
516.59,1.00E+00,1.03E+01,0.096987,612.52,709.51,2.815,0.83889,1.0371,345.2,2.8697,24.721,0.03457,vapor
536.59,1.00E+00,9.92E+00,0.10085,629.51,730.37,2.8546,0.85135,1.0487,351.57,2.6195,25.523,0.036186,vapor
556.59,1.00E+00,9.55E+00,0.10471,646.74,751.45,2.8931,0.86337,1.0599,357.8,2.3978,26.312,0.037797,vapor
576.59,1.00E+00,9.21E+00,0.10856,664.2,772.76,2.9308,0.87499,1.0709,363.9,2.2002,27.088,0.039401,vapor
596.59,1.00E+00,8.90E+00,0.1124,681.88,794.29,2.9675,0.88621,1.0815,369.89,2.0232,27.852,0.040999,vapor
616.59,1.00E+00,8.60E+00,0.11624,699.78,816.02,3.0033,0.89704,1.0918,375.76,1.864,28.604,0.042588,vapor
636.59,1.00E+00,8.33E+00,0.12008,717.88,837.96,3.0383,0.90751,1.1018,381.54,1.72,29.345,0.044169,vapor
656.59,1.00E+00,8.07E+00,0.12391,736.18,860.09,3.0725,0.91761,1.1115,387.22,1.5895,30.075,0.04574,vapor
676.59,1.00E+00,7.83E+00,0.12773,754.68,882.42,3.106,0.92736,1.1209,392.81,1.4705,30.794,0.047302,vapor
696.59,1.00E+00,7.60E+00,0.13156,773.37,904.93,3.1388,0.93678,1.13,398.31,1.3618,31.503,0.048853,vapor
716.59,1.00E+00,7.39E+00,0.13538,792.24,927.62,3.1709,0.94587,1.1388,403.73,1.2622,32.202,0.050394,vapor
736.59,1.00E+00,7.18E+00,0.13919,811.28,950.48,3.2024,0.95465,1.1473,409.07,1.1706,32.892,0.051924,vapor
756.59,1.00E+00,6.99E+00,0.14301,830.5,973.51,3.2332,0.96313,1.1556,414.34,1.0861,33.572,0.053443,vapor
776.59,1.00E+00,6.81E+00,0.14682,849.88,996.7,3.2635,0.97131,1.1635,419.54,1.008,34.244,0.054951,vapor
796.59,1.00E+00,6.64E+00,0.15063,869.42,1020,3.2932,0.97921,1.1712,424.67,0.93568,34.907,0.056447,vapor
816.59,1.00E+00,6.48E+00,0.15444,889.11,1043.5,3.3223,0.98683,1.1787,429.74,0.86847,35.562,0.057932,vapor
836.59,1.00E+00,6.32E+00,0.15825,908.95,1067.2,3.3509,0.99419,1.1859,434.74,0.80589,36.209,0.059405,vapor
856.59,1.00E+00,6.17E+00,0.16205,928.93,1091,3.379,1.0013,1.1928,439.68,0.74752,36.849,0.060867,vapor
876.59,1.00E+00,6.03E+00,0.16586,949.05,1114.9,3.4066,1.0081,1.1995,444.57,0.69296,37.481,0.062318,vapor
896.59,1.00E+00,5.89E+00,0.16966,969.3,1139,3.4338,1.0148,1.206,449.4,0.64187,38.107,0.063757,vapor
916.59,1.00E+00,5.77E+00,0.17346,989.69,1163.1,3.4604,1.0212,1.2123,454.18,0.59394,38.725,0.065185,vapor
936.59,1.00E+00,5.64E+00,0.17726,1010.2,1187.5,3.4867,1.0273,1.2184,458.91,0.5489,39.337,0.066601,vapor
956.59,1.00E+00,5.52E+00,0.18106,1030.8,1211.9,3.5125,1.0333,1.2242,463.59,0.50651,39.943,0.068006,vapor
976.59,1.00E+00,5.41E+00,0.18486,1051.6,1236.4,3.5379,1.039,1.2299,468.22,0.46655,40.543,0.0694,vapor
996.59,1.00E+00,5.30E+00,0.18865,1072.4,1261.1,3.5629,1.0446,1.2353,472.81,0.42883,41.136,0.070783,vapor
1016.6,1.00E+00,5.20E+00,0.19245,1093.4,1285.8,3.5875,1.05,1.2406,477.35,0.39316,41.724,0.072155,vapor
1036.6,1.00E+00,5.10E+00,0.19625,1114.4,1310.7,3.6117,1.0551,1.2457,481.85,0.35941,42.307,0.073516,vapor
1056.6,1.00E+00,5.00E+00,0.20004,1135.6,1335.7,3.6355,1.0601,1.2507,486.31,0.32741,42.884,0.074866,vapor
1076.6,1.00E+00,4.91E+00,0.20383,1156.9,1360.7,3.659,1.065,1.2554,490.72,0.29704,43.456,0.076206,vapor
1096.6,1.00E+00,4.82E+00,0.20763,1178.2,1385.9,3.6822,1.0697,1.26,495.1,0.26819,44.023,0.077535,vapor
1116.6,1.00E+00,4.73E+00,0.21142,1199.7,1411.1,3.705,1.0742,1.2645,499.43,0.24074,44.585,0.078853,vapor
1136.6,1.00E+00,4.65E+00,0.21521,1221.2,1436.5,3.7275,1.0785,1.2688,503.73,0.21461,45.143,0.080162,vapor
1156.6,1.00E+00,4.57E+00,0.219,1242.9,1461.9,3.7496,1.0828,1.273,508,0.1897,45.696,0.08146,vapor
1176.6,1.00E+00,4.49E+00,0.22279,1264.6,1487.4,3.7715,1.0869,1.277,512.22,0.16593,46.244,0.082748,vapor
1196.6,1.00E+00,4.41E+00,0.22659,1286.4,1513,3.7931,1.0908,1.2809,516.42,0.14323,46.789,0.084027,vapor
1216.6,1.00E+00,4.34E+00,0.23038,1308.2,1538.6,3.8143,1.0946,1.2847,520.58,0.12152,47.329,0.085296,vapor
1236.6,1,4.2705,0.23416,1330.2,1564.3,3.8353,1.0983,1.2884,524.71,0.10076,47.865,0.086555,vapor
1256.6,1,4.2025,0.23795,1352.2,1590.1,3.856,1.1019,1.2919,528.8,0.080872,48.397,0.087805,vapor
1276.6,1,4.1366,0.24174,1374.3,1616,3.8764,1.1054,1.2953,532.86,0.061812,48.925,0.089045,vapor
1296.6,1,4.0728,0.24553,1396.4,1642,3.8966,1.1088,1.2987,536.9,0.04353,49.45,0.090276,vapor
304.13,7.3589,363.69,0.0027496,340.79,361.02,1.5284,1.5221,58.036,170.31,7.0741,25.592,0.10317,vapor
324.13,7.3589,185.13,0.0054017,410.35,450.1,1.8155,0.87511,2.0368,230.69,8.1104,19.297,0.029742,vapor
344.13,7.3589,152.71,0.0065482,436.43,484.62,1.919,0.82545,1.5209,251.47,7.0635,19.493,0.027729,vapor
364.13,7.3589,133.81,0.0074735,457.93,512.92,1.999,0.8096,1.334,267.31,6.1534,20.06,0.02777,vapor
384.13,7.3589,120.61,0.008291,477.56,538.58,2.0676,0.80586,1.2409,280.64,5.3954,20.748,0.028475,vapor
404.13,7.3589,110.58,0.0090433,496.27,562.82,2.1291,0.80809,1.1883,292.38,4.7631,21.487,0.029487,vapor
424.13,7.3589,102.55,0.0097515,514.49,586.25,2.1857,0.81368,1.1571,302.99,4.2316,22.247,0.030668,vapor
444.13,7.3589,95.896,0.010428,532.45,609.19,2.2386,0.82126,1.1384,312.77,3.781,23.016,0.031948,vapor
464.13,7.3589,90.249,0.01108,550.3,631.84,2.2885,0.83006,1.1276,321.9,3.3957,23.786,0.033289,vapor
484.13,7.3589,85.365,0.011714,568.12,654.33,2.3359,0.83958,1.122,330.49,3.0634,24.553,0.034722,vapor
504.13,7.3589,81.081,0.012333,585.98,676.74,2.3813,0.8495,1.1199,338.64,2.7747,25.314,0.036183,vapor
524.13,7.3589,77.278,0.01294,603.92,699.14,2.4248,0.85962,1.1204,346.42,2.5221,26.068,0.037664,vapor
544.13,7.3589,73.871,0.013537,621.95,721.57,2.4668,0.8698,1.1226,353.88,2.2996,26.814,0.039159,vapor
564.13,7.3589,70.793,0.014126,640.11,744.06,2.5074,0.87994,1.1261,361.06,2.1025,27.551,0.040663,vapor
584.13,7.3589,67.995,0.014707,658.39,766.62,2.5467,0.88996,1.1305,368,1.9268,28.28,0.042172,vapor
604.13,7.3589,65.435,0.015282,676.82,789.28,2.5849,0.89983,1.1356,374.72,1.7696,29,0.043684,vapor
624.13,7.3589,63.083,0.015852,695.39,812.05,2.6219,0.9095,1.1412,381.24,1.6281,29.71,0.045197,vapor
644.13,7.3589,60.911,0.016418,714.12,834.93,2.658,0.91896,1.147,387.59,1.5003,30.412,0.046708,vapor
664.13,7.3589,58.897,0.016979,732.99,857.93,2.6932,0.92819,1.1531,393.78,1.3843,31.105,0.048216,vapor
684.13,7.3589,57.024,0.017536,752.01,881.06,2.7275,0.93718,1.1594,399.82,1.2787,31.79,0.04972,vapor
704.13,7.3589,55.276,0.018091,771.18,904.31,2.761,0.94592,1.1656,405.73,1.1822,32.466,0.051218,vapor
724.13,7.3589,53.641,0.018643,790.49,927.68,2.7937,0.95441,1.172,411.51,1.0937,33.134,0.05271,vapor
744.13,7.3589,52.106,0.019192,809.96,951.18,2.8257,0.96265,1.1782,417.18,1.0124,33.795,0.054194,vapor
764.13,7.3589,50.663,0.019738,829.56,974.81,2.8571,0.97065,1.1845,422.74,0.93735,34.447,0.055671,vapor
784.13,7.3589,49.302,0.020283,849.3,998.56,2.8878,0.97839,1.1906,428.21,0.86796,35.092,0.05714,vapor
804.13,7.3589,48.017,0.020826,869.18,1022.4,2.9178,0.9859,1.1967,433.58,0.80364,35.73,0.0586,vapor
824.13,7.3589,46.801,0.021367,889.19,1046.4,2.9473,0.99316,1.2026,438.86,0.74387,36.361,0.060051,vapor
844.13,7.3589,45.649,0.021906,909.33,1070.5,2.9762,1.0002,1.2085,444.05,0.6882,36.986,0.061492,vapor
864.13,7.3589,44.555,0.022444,929.6,1094.8,3.0046,1.007,1.2142,449.18,0.63625,37.603,0.062924,vapor
884.13,7.3589,43.514,0.022981,949.99,1119.1,3.0324,1.0136,1.2198,454.22,0.58766,38.215,0.064347,vapor
904.13,7.3589,42.523,0.023517,970.5,1143.6,3.0598,1.0199,1.2252,459.2,0.54213,38.82,0.065759,vapor
924.13,7.3589,41.579,0.024051,991.13,1168.1,3.0866,1.0261,1.2305,464.11,0.49939,39.419,0.067162,vapor
944.13,7.3589,40.677,0.024584,1011.9,1192.8,3.113,1.032,1.2357,468.95,0.4592,40.013,0.068554,vapor
964.13,7.3589,39.814,0.025116,1032.7,1217.5,3.139,1.0378,1.2407,473.74,0.42135,40.601,0.069937,vapor
984.13,7.3589,38.99,0.025648,1053.7,1242.4,3.1645,1.0433,1.2456,478.46,0.38564,41.184,0.07131,vapor
1004.1,7.3589,38.199,0.026179,1074.7,1267.4,3.1896,1.0487,1.2503,483.13,0.35191,41.761,0.072672,vapor
1024.1,7.3589,37.442,0.026708,1095.9,1292.4,3.2143,1.0539,1.2549,487.75,0.31999,42.334,0.074025,vapor
1044.1,7.3589,36.714,0.027237,1117.1,1317.6,3.2386,1.0589,1.2594,492.32,0.28975,42.901,0.075367,vapor
1064.1,7.3589,36.016,0.027766,1138.5,1342.8,3.2626,1.0638,1.2637,496.84,0.26107,43.464,0.0767,vapor
1084.1,7.3589,35.344,0.028293,1159.9,1368.1,3.2861,1.0685,1.268,501.31,0.23383,44.022,0.078023,vapor
1104.1,7.3589,34.697,0.028821,1181.4,1393.5,3.3094,1.073,1.2721,505.73,0.20792,44.576,0.079336,vapor
1124.1,7.3589,34.075,0.029347,1203,1419,3.3322,1.0774,1.276,510.11,0.18325,45.125,0.08064,vapor
1144.1,7.3589,33.475,0.029873,1224.7,1444.5,3.3548,1.0817,1.2799,514.45,0.15975,45.67,0.081933,vapor
1164.1,7.3589,32.896,0.030399,1246.5,1470.2,3.377,1.0858,1.2836,518.75,0.13732,46.211,0.083218,vapor
1184.1,7.3589,32.338,0.030924,1268.3,1495.9,3.3989,1.0898,1.2873,523,0.1159,46.748,0.084493,vapor
1204.1,7.3589,31.798,0.031448,1290.2,1521.7,3.4205,1.0937,1.2908,527.22,0.095424,47.281,0.085758,vapor
1224.1,7.3589,31.277,0.031973,1312.2,1547.5,3.4417,1.0974,1.2942,531.4,0.075832,47.81,0.087015,vapor
1244.1,7.3589,30.773,0.032496,1334.3,1573.4,3.4628,1.101,1.2975,535.55,0.057068,48.336,0.088262,vapor
1264.1,7.3589,30.285,0.03302,1356.4,1599.4,3.4835,1.1045,1.3007,539.65,0.039083,48.858,0.0895,vapor
1284.1,7.3589,29.813,0.033543,1378.6,1625.5,3.5039,1.1079,1.3038,543.73,0.021829,49.376,0.09073,vapor
1304.1,7.3589,29.355,0.034065,1400.9,1651.6,3.5241,1.1112,1.3069,547.77,0.0052641,49.891,0.09195,vapor
