Temperature (K),Pressure (MPa),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/MPa),Viscosity (uPa*s),Therm. Cond. (W/m*K),Phase
653.16,23.167,222.11,0.0045023,2226.3,2330.6,4.7797,4.0702,53.05,375.05,4.5359,31.648,0.30014,supercritical
673.16,23.167,136.01,0.0073522,2510.8,2681.1,5.3104,3.0077,9.4403,474.06,5.2777,27.666,0.1333,supercritical
693.16,23.167,114.17,0.0087586,2630.1,2833,5.5329,2.6632,6.3159,516.13,5.1969,27.779,0.1115,supercritical
713.16,23.167,101.65,0.0098378,2717.1,2945,5.6924,2.4531,5.035,546.4,4.998,28.311,0.10283,supercritical
733.16,23.167,93.012,0.010751,2789,3038.1,5.8211,2.3112,4.3277,570.72,4.758,28.98,0.098677,supercritical
753.16,23.167,86.491,0.011562,2852,3119.8,5.9311,2.211,3.8806,591.36,4.5053,29.708,0.096718,supercritical
773.16,23.167,81.289,0.012302,2909.2,3194.2,6.0286,2.1383,3.5753,609.49,4.2535,30.464,0.096038,supercritical
793.16,23.167,76.982,0.01299,2962.5,3263.4,6.117,2.0848,3.3559,625.78,4.0093,31.232,0.096189,supercritical
813.16,23.167,73.321,0.013639,3012.9,3328.8,6.1984,2.0451,3.1928,640.67,3.7765,32.006,0.096923,supercritical
833.16,23.167,70.144,0.014256,3061.1,3391.4,6.2744,2.0156,3.0682,654.45,3.5566,32.781,0.098087,supercritical
853.16,23.167,67.346,0.014849,3107.7,3451.7,6.346,1.994,2.9713,667.34,3.3501,33.555,0.099581,supercritical
873.16,23.167,64.849,0.01542,3153.1,3510.4,6.414,1.9783,2.8949,679.49,3.1569,34.327,0.10134,supercritical
893.16,23.167,62.598,0.015975,3197.5,3567.6,6.4788,1.9674,2.834,691.01,2.9765,35.097,0.1033,supercritical
913.16,23.167,60.553,0.016514,3241.2,3623.8,6.541,1.9603,2.7851,701.99,2.8082,35.862,0.10544,supercritical
933.16,23.167,58.68,0.017041,3284.3,3679.1,6.6009,1.9562,2.7457,712.51,2.6513,36.624,0.10772,supercritical
953.16,23.167,56.956,0.017558,3326.9,3733.7,6.6588,1.9546,2.7139,722.63,2.505,37.382,0.11012,supercritical
973.16,23.167,55.359,0.018064,3369.2,3787.7,6.7149,1.955,2.6883,732.38,2.3686,38.137,0.11259,supercritical
993.16,23.167,53.873,0.018562,3411.2,3841.2,6.7693,1.9572,2.6677,741.81,2.2411,38.887,0.11521,supercritical
1013.2,23.167,52.486,0.019053,3453,3894.4,6.8224,1.9607,2.6513,750.95,2.1221,39.634,0.11789,supercritical
1033.2,23.167,51.186,0.019537,3494.7,3947.3,6.8741,1.9655,2.6385,759.83,2.0108,40.376,0.12064,supercritical
1053.2,23.167,49.963,0.020015,3536.3,4000,6.9246,1.9712,2.6286,768.48,1.9066,41.115,0.12345,supercritical
1073.2,23.167,48.811,0.020487,3577.9,4052.5,6.9739,1.9777,2.6212,776.91,1.809,41.85,0.1263,supercritical
1093.2,23.167,47.721,0.020955,3619.4,4104.9,7.0223,1.985,2.616,785.13,1.7174,42.581,0.12918,supercritical
1113.2,23.167,46.688,0.021419,3660.9,4157.1,7.0697,1.9928,2.6126,793.18,1.6315,43.309,0.13211,supercritical
1133.2,23.167,45.708,0.021878,3702.5,4209.4,7.1162,2.0012,2.6108,801.06,1.5507,44.032,0.13506,supercritical
1153.2,23.167,44.775,0.022334,3744.2,4261.6,7.1619,2.0099,2.6103,808.78,1.4748,44.753,0.13804,supercritical
1173.2,23.167,43.886,0.022786,3785.9,4313.8,7.2067,2.019,2.6109,816.35,1.4032,45.469,0.14104,supercritical
1193.2,23.167,43.037,0.023236,3827.7,4366,7.2509,2.0284,2.6126,823.79,1.3358,46.182,0.14406,supercritical
1213.2,23.167,42.225,0.023683,3869.6,4418.3,7.2943,2.0381,2.6152,831.1,1.2722,46.892,0.14709,supercritical
1233.2,23.167,41.448,0.024127,3911.7,4470.6,7.3371,2.0479,2.6185,838.3,1.2122,47.597,0.15014,supercritical
1253.2,23.167,40.703,0.024568,3953.9,4523,7.3793,2.0578,2.6225,845.38,1.1554,48.3,0.1532,supercritical
1273.2,23.167,39.988,0.025008,3996.2,4575.5,7.4208,2.0679,2.6271,852.35,1.1017,48.999,0.15627,supercritical
1293.2,23.167,39.301,0.025445,4038.6,4628.1,7.4618,2.0781,2.6321,859.23,1.0509,49.695,0.15934,supercritical
653.16,100,721.79,0.0013854,1556,1694.6,3.6183,2.8274,4.7688,1149.6,0.079066,88.943,0.57147,supercritical
673.16,100,692.92,0.0014432,1646.9,1791.2,3.7639,2.7942,4.8942,1093.2,0.12955,84.619,0.54534,supercritical
693.16,100,662.52,0.0015094,1739.5,1890.5,3.9092,2.7637,5.0331,1038.3,0.18898,80.494,0.51829,supercritical
713.16,100,630.62,0.0015857,1834,1992.6,4.0545,2.7354,5.182,985.72,0.2584,76.542,0.49056,supercritical
733.16,100,597.35,0.001674,1930.3,2097.7,4.1999,2.7086,5.3324,936.6,0.33834,72.763,0.46245,supercritical
753.16,100,563.05,0.0017761,2028.2,2205.8,4.3453,2.6825,5.4689,892.2,0.42816,69.181,0.4343,supercritical
773.16,100,528.26,0.001893,2127,2316.3,4.49,2.6557,5.5688,853.93,0.52518,65.841,0.4066,supercritical
793.16,100,493.79,0.0020252,2225.6,2428.2,4.6329,2.6272,5.6113,822.88,0.62522,62.802,0.37993,supercritical
813.16,100,460.5,0.0021716,2323.1,2540.3,4.7725,2.596,5.588,799.19,0.72417,60.116,0.35494,supercritical
833.16,100,429.14,0.0023302,2418.2,2651.2,4.9073,2.562,5.4996,782.38,0.81763,57.81,0.33215,supercritical
853.16,100,400.28,0.0024983,2510,2759.9,5.0362,2.5257,5.3542,771.74,0.90089,55.89,0.31194,supercritical
873.16,100,374.2,0.0026724,2597.9,2865.1,5.1582,2.4882,5.1681,766.32,0.9705,54.338,0.2945,supercritical
893.16,100,350.94,0.0028495,2681.5,2966.4,5.2729,2.451,4.9606,765,1.0249,53.119,0.27981,supercritical
913.16,100,330.37,0.0030269,2760.8,3063.5,5.3804,2.4154,4.7485,766.74,1.064,52.19,0.26769,supercritical
933.16,100,312.22,0.0032029,2836.1,3156.4,5.481,2.3822,4.5437,770.68,1.0891,51.506,0.25782,supercritical
953.16,100,296.21,0.003376,2907.8,3245.4,5.5754,2.3522,4.3534,776.16,1.1018,51.027,0.24986,supercritical
973.16,100,282.03,0.0035457,2976.1,3330.7,5.6639,2.3255,4.181,782.69,1.1042,50.714,0.24292,supercritical
993.16,100,269.44,0.0037115,3041.6,3412.7,5.7474,2.3022,4.0272,789.92,1.0981,50.539,0.23888,supercritical
1013.2,100,258.18,0.0038733,3104.6,3491.9,5.8263,2.2822,3.8914,797.58,1.0853,50.476,0.23596,supercritical
1033.2,100,248.07,0.0040312,3165.4,3568.5,5.9012,2.2653,3.7721,805.52,1.0674,50.505,0.23398,supercritical
1053.2,100,238.93,0.0041853,3224.4,3642.9,5.9725,2.2512,3.6677,813.6,1.0454,50.611,0.23278,supercritical
1073.2,100,230.64,0.0043358,3281.7,3715.3,6.0406,2.2396,3.5763,821.74,1.0206,50.78,0.23223,supercritical
1093.2,100,223.06,0.004483,3337.7,3786,6.1059,2.2303,3.4964,829.89,0.9936,51.002,0.23223,supercritical
1113.2,100,216.12,0.0046271,3392.5,3855.2,6.1687,2.2231,3.4265,838,0.96515,51.269,0.23269,supercritical
1133.2,100,209.72,0.0047682,3446.3,3923.1,6.2291,2.2176,3.3652,846.04,0.93577,51.574,0.23354,supercritical
1153.2,100,203.81,0.0049066,3499.2,3989.9,6.2875,2.2137,3.3115,854.01,0.90586,51.911,0.23473,supercritical
1173.2,100,198.31,0.0050425,3551.4,4055.6,6.344,2.2112,3.2643,861.88,0.87574,52.276,0.23619,supercritical
1193.2,100,193.2,0.0051761,3602.9,4120.5,6.3989,2.21,3.2228,869.65,0.84567,52.664,0.2379,supercritical
1213.2,100,188.41,0.0053074,3653.8,4184.6,6.4521,2.2098,3.1864,877.31,0.81586,53.073,0.23982,supercritical
1233.2,100,183.93,0.0054368,3704.3,4248,6.504,2.2106,3.1543,884.87,0.78644,53.499,0.24192,supercritical
1253.2,100,179.72,0.0055643,3754.3,4310.8,6.5545,2.2122,3.1261,892.32,0.75754,53.941,0.24416,supercritical
1273.2,100,175.75,0.0056901,3804,4373,6.6038,2.2146,3.1012,899.67,0.72924,54.397,0.24654,supercritical
1293.2,100,171.99,0.0058142,3853.4,4434.8,6.6519,2.2177,3.0794,906.91,0.70161,54.865,0.24904,supercritical
653.16,1000,1065.8,0.00093823,1231.2,2169.4,2.8694,2.8938,3.5777,2556,-0.186,169.47,1.169,supercritical
673.16,1000,1056.4,0.00094664,1294.3,2240.9,2.9773,2.8758,3.5723,2538,-0.18531,161.88,1.165,supercritical
693.16,1000,1047,0.00095515,1357.2,2312.3,3.0818,2.8585,3.5667,2519.9,-0.18462,155.16,1.1603,supercritical
713.16,1000,1037.6,0.00096376,1419.8,2383.6,3.1831,2.8419,3.5608,2501.8,-0.18395,149.18,1.155,supercritical
733.16,1000,1028.3,0.00097246,1482.3,2454.7,3.2815,2.8261,3.5548,2483.6,-0.18327,143.86,1.1491,supercritical
753.16,1000,1019.1,0.00098127,1544.5,2525.8,3.3771,2.811,3.5486,2465.6,-0.1826,139.09,1.1427,supercritical
773.16,1000,1009.9,0.00099016,1606.5,2596.7,3.47,2.7967,3.5423,2447.6,-0.18194,134.82,1.1359,supercritical
793.16,1000,1000.9,0.00099915,1668.3,2667.5,3.5604,2.7832,3.536,2429.8,-0.18128,130.97,1.1287,supercritical
813.16,1000,991.84,0.0010082,1729.9,2738.1,3.6484,2.7704,3.5296,2412.2,-0.18062,127.51,1.1211,supercritical
833.16,1000,982.91,0.0010174,1791.3,2808.6,3.7341,2.7583,3.5233,2394.8,-0.17996,124.37,1.1133,supercritical
853.16,1000,974.06,0.0010266,1852.4,2879,3.8176,2.747,3.517,2377.6,-0.17931,121.53,1.1052,supercritical
873.16,1000,965.3,0.0010359,1913.4,2949.3,3.899,2.7364,3.5108,2360.8,-0.17866,118.95,1.097,supercritical
893.16,1000,956.62,0.0010453,1974.1,3019.5,3.9785,2.7266,3.5047,2344.3,-0.17801,116.59,1.0885,supercritical
913.16,1000,948.02,0.0010548,2034.7,3089.5,4.056,2.7174,3.4987,2328,-0.17736,114.44,1.08,supercritical
933.16,1000,939.52,0.0010644,2095.1,3159.4,4.1318,2.7089,3.4929,2312.2,-0.17672,112.47,1.0713,supercritical
953.16,1000,931.11,0.001074,2155.2,3229.2,4.2058,2.701,3.4872,2296.6,-0.17608,110.65,1.0626,supercritical
973.16,1000,922.79,0.0010837,2215.2,3298.9,4.2781,2.6938,3.4816,2281.4,-0.17545,108.98,1.0539,supercritical
993.16,1000,914.56,0.0010934,2275.1,3368.5,4.3489,2.6872,3.4763,2266.5,-0.17481,107.44,1.0451,supercritical
1013.2,1000,906.42,0.0011032,2334.7,3438,4.4182,2.6812,3.4711,2252,-0.17417,106.01,1.0365,supercritical
1033.2,1000,898.38,0.0011131,2394.2,3507.3,4.486,2.6757,3.4662,2237.9,-0.17354,104.69,1.0278,supercritical
1053.2,1000,890.44,0.001123,2453.6,3576.6,4.5524,2.6708,3.4615,2224.1,-0.1729,103.46,1.0193,supercritical
1073.2,1000,882.59,0.001133,2512.8,3645.8,4.6174,2.6664,3.457,2210.7,-0.17226,102.31,1.0108,supercritical
1093.2,1000,874.83,0.0011431,2571.8,3714.9,4.6812,2.6624,3.4527,2197.6,-0.17162,101.23,1.0025,supercritical
1113.2,1000,867.17,0.0011532,2630.7,3783.9,4.7438,2.6589,3.4486,2184.9,-0.17097,100.22,0.99426,supercritical
1133.2,1000,859.6,0.0011633,2689.5,3852.8,4.8052,2.6559,3.4448,2172.5,-0.17031,99.278,0.98621,supercritical
1153.2,1000,852.13,0.0011735,2748.2,3921.7,4.8654,2.6532,3.4413,2160.5,-0.16965,98.388,0.97833,supercritical
1173.2,1000,844.75,0.0011838,2806.7,3990.5,4.9246,2.651,3.4379,2148.8,-0.16899,97.549,0.97062,supercritical
1193.2,1000,837.46,0.0011941,2865.1,4059.2,4.9826,2.649,3.4348,2137.4,-0.16831,96.757,0.9631,supercritical
1213.2,1000,830.27,0.0012044,2923.5,4127.9,5.0397,2.6475,3.4319,2126.4,-0.16764,96.007,0.95577,supercritical
1233.2,1000,823.16,0.0012148,2981.7,4196.5,5.0958,2.6462,3.4292,2115.7,-0.16695,95.296,0.94864,supercritical
1253.2,1000,816.15,0.0012253,3039.8,4265.1,5.151,2.6452,3.4268,2105.4,-0.16627,94.621,0.94172,supercritical
1273.2,1000,809.23,0.0012357,3097.8,4333.6,5.2052,2.6445,3.4245,2095.4,-0.16558,93.979,0.93501,supercritical
1293.2,1000,802.39,0.0012463,3155.8,4402,5.2586,2.6441,3.4224,2085.7,-0.16489,93.368,0.92852,supercritical
