Temperature (K),Pressure (MPa),Density (kg/m3),Volume (m3/kg),Internal Energy (kJ/kg),Enthalpy (kJ/kg),Entropy (J/g*K),Cv (J/g*K),Cp (J/g*K),Sound Spd. (m/s),Joule-Thomson (K/MPa),Viscosity (uPa*s),Therm. Cond. (W/m*K),Phase
533.16,20.961,802.8,0.0012456,1107.9,1134,2.8448,3.1181,4.7626,1192.4,-0.0077211,106.41,0.62419,liquid
553.16,20.961,771.79,0.0012957,1204.2,1231.3,3.0239,3.069,4.9772,1107.1,0.047334,98.128,0.60015,liquid
573.16,20.961,736.35,0.0013581,1305.3,1333.8,3.2058,3.0292,5.2896,1010.9,0.12525,90.417,0.57224,liquid
593.16,20.961,694.36,0.0014402,1414,1444.1,3.395,3.0037,5.7934,900.07,0.24483,82.834,0.53963,liquid
613.16,20.961,640.99,0.0015601,1535.9,1568.6,3.6012,3.007,6.7821,765.88,0.45623,74.72,0.50026,liquid
633.16,20.961,558.57,0.0017903,1691.7,1729.2,3.8587,3.12,10.293,574.29,0.99839,64.114,0.44807,liquid
642.82,20.961,455.14,0.0021971,1838.7,1884.8,4.1023,3.8028,41.552,364.7,2.308,52.625,0.44251,liquid
273.16,22.064,1010.7,0.00098938,0.28341,22.113,0.00060547,4.1217,4.1218,1438.2,-0.23932,1746.9,0.57159,liquid
293.16,22.064,1008,0.00099203,82.626,104.51,0.29173,4.083,4.1209,1518.8,-0.22393,995.72,0.61049,liquid
313.16,22.064,1001.6,0.00099837,164.98,187.01,0.56393,4.014,4.1289,1566.9,-0.21211,655.67,0.63983,liquid
333.16,22.064,992.56,0.0010075,247.45,269.68,0.81985,3.928,4.1391,1591,-0.20176,471.31,0.66223,liquid
353.16,22.064,981.37,0.001019,330.1,352.58,1.0615,3.833,4.1515,1597,-0.19181,359.89,0.67861,liquid
373.16,22.064,968.35,0.0010327,412.99,435.77,1.2906,3.7354,4.1682,1589,-0.18156,287.43,0.68948,liquid
393.16,22.064,953.68,0.0010486,496.22,519.35,1.5088,3.6393,4.1914,1569.4,-0.17047,237.72,0.69529,liquid
413.16,22.064,937.45,0.0010667,579.95,603.48,1.7175,3.5473,4.2232,1539.9,-0.15801,202.13,0.69645,liquid
433.16,22.064,919.69,0.0010873,664.36,688.35,1.9181,3.4607,4.2655,1501.9,-0.14365,175.73,0.69334,liquid
453.16,22.064,900.36,0.0011107,749.68,774.19,2.1118,3.38,4.3204,1455.8,-0.12675,155.53,0.68682,liquid
473.16,22.064,879.36,0.0011372,836.18,861.27,2.2999,3.3053,4.3908,1402.3,-0.10644,139.62,0.67661,liquid
493.16,22.064,856.5,0.0011675,924.19,949.95,2.4834,3.2366,4.481,1341.6,-0.081534,126.72,0.66289,liquid
513.16,22.064,831.51,0.0012026,1014.1,1040.7,2.6637,3.1739,4.5973,1273.5,-0.050302,115.96,0.6458,liquid
533.16,22.064,803.98,0.0012438,1106.6,1134.1,2.8423,3.1174,4.7505,1197.8,-0.010035,106.7,0.62538,liquid
553.16,22.064,773.24,0.0012933,1202.5,1231.1,3.0208,3.0681,4.9591,1113.4,0.043776,98.447,0.60151,liquid
573.16,22.064,738.22,0.0013546,1303.2,1333.1,3.2019,3.0277,5.2601,1018.7,0.11939,90.781,0.57385,liquid
593.16,22.064,696.94,0.0014348,1411,1442.6,3.3898,3.0008,5.7377,910.18,0.234,83.278,0.54164,liquid
613.16,22.064,645.11,0.0015501,1531.1,1565.3,3.5931,2.9998,6.6426,780.45,0.43161,75.338,0.50303,liquid
633.16,22.064,568.63,0.0017586,1680.2,1719,3.8395,3.083,9.4094,604.37,0.89436,65.392,0.45274,liquid
647.1,22.064,322,0.0031056,2015.7,2084.3,4.407,ND,ND,ND,3.741,94.631,ND,liquid
273.16,23.167,1011.3,0.00098886,0.29139,23.2,0.00059153,4.1173,4.1174,1440.1,-0.23921,1745,0.57235,liquid
293.16,23.167,1008.5,0.00099155,82.56,105.53,0.29147,4.0795,4.118,1520.6,-0.22388,995.5,0.61109,liquid
313.16,23.167,1002.1,0.00099791,164.85,187.97,0.5635,4.0112,4.1265,1568.8,-0.21211,655.84,0.64038,liquid
333.16,23.167,993.02,0.001007,247.27,270.6,0.81928,3.9256,4.1369,1593,-0.2018,471.58,0.66278,liquid
353.16,23.167,981.83,0.0010185,329.87,353.46,1.0608,3.8311,4.1494,1599.1,-0.1919,360.18,0.67918,liquid
373.16,23.167,968.83,0.0010322,412.69,436.61,1.2898,3.7338,4.1659,1591.2,-0.18172,287.72,0.69008,liquid
393.16,23.167,954.19,0.001048,495.86,520.14,1.5079,3.638,4.189,1571.8,-0.17069,238,0.69594,liquid
413.16,23.167,938,0.0010661,579.52,604.22,1.7165,3.5462,4.2204,1542.6,-0.15832,202.4,0.69715,liquid
433.16,23.167,920.29,0.0010866,663.86,689.03,1.9169,3.4598,4.2622,1504.7,-0.14407,176,0.69409,liquid
453.16,23.167,901.03,0.0011098,749.08,774.79,2.1104,3.3792,4.3164,1459,-0.12732,155.79,0.68761,liquid
473.16,23.167,880.1,0.0011362,835.46,861.79,2.2983,3.3046,4.3859,1405.9,-0.10722,139.88,0.67748,liquid
493.16,23.167,857.34,0.0011664,923.33,950.36,2.4816,3.236,4.4746,1345.5,-0.082623,126.99,0.66384,liquid
513.16,23.167,832.49,0.0012012,1013.1,1040.9,2.6617,3.1733,4.5889,1278,-0.051846,116.24,0.64685,liquid
533.16,23.167,805.14,0.001242,1105.4,1134.1,2.8398,3.1168,4.7387,1203,-0.012293,106.99,0.62656,liquid
553.16,23.167,774.66,0.0012909,1200.9,1230.8,3.0178,3.0672,4.9416,1119.6,0.040325,98.762,0.60286,liquid
573.16,23.167,740.04,0.0013513,1301.1,1332.4,3.1981,3.0263,5.2319,1026.3,0.11375,91.139,0.57544,liquid
593.16,23.167,699.45,0.0014297,1408.1,1441.2,3.3847,2.9981,5.6857,919.98,0.22379,83.712,0.54361,liquid
613.16,23.167,649.02,0.0015408,1526.5,1562.2,3.5853,2.9934,6.5185,794.28,0.40926,75.928,0.5057,liquid
633.16,23.167,577.2,0.0017325,1670.3,1710.4,3.8229,3.0561,8.7924,630.06,0.8139,66.498,0.45714,liquid
273.16,100,1045.3,0.00095669,-0.22487,95.444,-0.0083717,3.8761,3.9053,1575.5,-0.23104,1660.1,0.61662,liquid
293.16,100,1039.6,0.00096188,78.07,174.26,0.27006,3.8843,3.9674,1649,-0.21926,992.93,0.64788,liquid
313.16,100,1031.9,0.00096908,157.03,253.94,0.53297,3.8474,3.9973,1696.5,-0.21086,671.63,0.6753,liquid
333.16,100,1022.6,0.00097794,236.28,334.07,0.78101,3.7875,4.0148,1723.3,-0.20354,491.66,0.69831,liquid
353.16,100,1011.8,0.00098835,315.66,414.49,1.0154,3.7148,4.0271,1734.5,-0.1965,380.75,0.7165,liquid
373.16,100,999.76,0.0010002,395.13,495.15,1.2376,3.6362,4.0385,1733.5,-0.18934,307.69,0.72982,liquid
393.16,100,986.58,0.0010136,474.69,576.05,1.4488,3.5564,4.0517,1722.8,-0.18177,257.09,0.73845,liquid
413.16,100,972.34,0.0010284,554.39,657.24,1.6502,3.4781,4.0682,1704.2,-0.17358,220.65,0.74273,liquid
433.16,100,957.09,0.0010448,634.32,738.81,1.843,3.4031,4.0891,1678.8,-0.16456,193.52,0.74303,liquid
453.16,100,940.89,0.0010628,714.56,820.84,2.0281,3.3321,4.1149,1647.5,-0.15452,172.77,0.73971,liquid
473.16,100,923.73,0.0010826,795.18,903.44,2.2065,3.2652,4.146,1611.2,-0.14322,156.5,0.73314,liquid
493.16,100,905.63,0.0011042,876.3,986.72,2.3789,3.2025,4.1828,1570.5,-0.13042,143.46,0.72393,liquid
513.16,100,886.56,0.001128,958,1070.8,2.546,3.1438,4.2259,1525.9,-0.1158,132.77,0.71222,liquid
533.16,100,866.49,0.0011541,1040.4,1155.8,2.7085,3.0888,4.2757,1478.1,-0.099001,123.84,0.69794,liquid
553.16,100,845.38,0.0011829,1123.6,1241.9,2.8669,3.0373,4.333,1427.3,-0.079599,116.23,0.6814,liquid
573.16,100,823.16,0.0012148,1207.7,1329.2,3.022,2.9892,4.3987,1374.3,-0.057066,109.6,0.6628,liquid
593.16,100,799.77,0.0012504,1292.8,1417.9,3.1741,2.9442,4.4738,1319.5,-0.030773,103.72,0.64232,liquid
613.16,100,775.14,0.0012901,1379.2,1508.2,3.3238,2.9023,4.5597,1263.4,4.28E-05,98.405,0.62015,liquid
633.16,100,749.17,0.0013348,1466.9,1600.3,3.4717,2.8634,4.6576,1206.6,0.036298,93.514,0.59648,liquid
313.16,1000,1230.8,0.0008125,121.38,933.89,0.1896,3.433,3.7929,2723,-0.18646,1258.4,0.87341,liquid
333.16,1000,1220.7,0.00081921,190.34,1009.6,0.42384,3.3951,3.7672,2723,-0.18784,903.53,0.93079,liquid
353.16,1000,1210.8,0.00082591,258.55,1084.5,0.64221,3.3369,3.7237,2722.9,-0.18999,703.91,0.9818,liquid
373.16,1000,1201,0.00083264,325.9,1158.5,0.84625,3.2804,3.6853,2722,-0.19174,578.92,1.0254,liquid
393.16,1000,1191.3,0.00083943,392.52,1231.9,1.0379,3.231,3.6568,2719.8,-0.19281,493.48,1.0617,liquid
413.16,1000,1181.6,0.00084632,458.56,1304.9,1.2188,3.1888,3.6374,2715.8,-0.19328,430.89,1.0911,liquid
433.16,1000,1171.9,0.00085331,524.18,1377.5,1.3904,3.1524,3.6246,2709.8,-0.19329,382.57,1.1147,liquid
453.16,1000,1162.2,0.00086042,589.47,1449.9,1.5538,3.1204,3.6164,2702,-0.19298,343.82,1.1331,liquid
473.16,1000,1152.5,0.00086765,654.51,1522.2,1.7099,3.0916,3.6111,2692.5,-0.19246,311.92,1.1473,liquid
493.16,1000,1142.8,0.00087502,719.33,1594.3,1.8593,3.0651,3.6073,2681.3,-0.19182,285.17,1.158,liquid
513.16,1000,1133.1,0.0008825,783.96,1666.5,2.0027,3.0403,3.6043,2668.8,-0.19111,262.45,1.1656,liquid
533.16,1000,1123.5,0.00089011,848.4,1738.5,2.1404,3.0168,3.6014,2655,-0.19037,242.97,1.1709,liquid
553.16,1000,1113.8,0.00089784,912.67,1810.5,2.273,2.9944,3.5984,2640.1,-0.18962,226.17,1.1741,liquid
573.16,1000,1104.1,0.00090569,976.76,1882.5,2.4007,2.9728,3.5951,2624.5,-0.18888,211.6,1.1756,liquid
593.16,1000,1094.5,0.00091366,1040.7,1954.3,2.524,2.952,3.5914,2608.1,-0.18814,198.9,1.1756,liquid
613.16,1000,1084.9,0.00092174,1104.4,2026.1,2.643,2.9319,3.5873,2591.1,-0.18741,187.8,1.1744,liquid
633.16,1000,1075.3,0.00092993,1167.9,2097.8,2.7581,2.9125,3.5827,2573.7,-0.1867,178.05,1.1722,liquid
